Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
70976,04-04-2019,1,257,GUJARAT,WEST,5,2019,4,14,5,4,NA,Summer
70977,04-04-2019,1,258,HARYANA,NORTH,16,2019,4,14,5,4,NA,Summer
70978,04-04-2019,1,259,HARYANA,NORTH,17,2019,4,14,5,4,NA,Summer
70979,04-04-2019,1,260,TAMIL NADU,SOUTH,19,2019,4,14,5,4,NA,Summer
70980,04-04-2019,1,261,HARYANA,NORTH,16,2019,4,14,5,4,NA,Summer
70981,04-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,14,5,4,NA,Summer
70982,04-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,14,5,4,NA,Summer
70983,04-04-2019,1,264,PUNJAB,NORTH,0,2019,4,14,5,4,NA,Summer
70984,04-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,14,5,4,NA,Summer
70985,04-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,14,5,4,NA,Summer
70986,04-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,14,5,4,NA,Summer
70987,04-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,14,5,4,NA,Summer
70988,04-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,14,5,4,NA,Summer
70989,04-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,14,5,4,NA,Summer
70990,04-04-2019,1,271,HARYANA,NORTH,0,2019,4,14,5,4,NA,Summer
70991,04-04-2019,2,NA,ASSAM,,41,2019,4,14,5,4,NA,Summer
70992,04-04-2019,2,NA,BIHAR,,301,2019,4,14,5,4,NA,Summer
70993,04-04-2019,2,NA,CHHATTISGARH,,50,2019,4,14,5,4,NA,Summer
70994,04-04-2019,2,NA,GUJARAT,,128,2019,4,14,5,4,NA,Summer
70995,04-04-2019,2,NA,HARYANA,,0,2019,4,14,5,4,NA,Summer
70996,04-04-2019,2,NA,JHARKHAND,,29,2019,4,14,5,4,NA,Summer
70997,04-04-2019,2,NA,KERALA,,382,2019,4,14,5,4,NA,Summer
70998,04-04-2019,2,NA,KARNATAKA,,757,2019,4,14,5,4,NA,Summer
70999,04-04-2019,2,NA,MAHARASHTRA,,23,2019,4,14,5,4,NA,Summer
71000,04-04-2019,2,NA,MADHYA PRADESH,,247,2019,4,14,5,4,NA,Summer
71001,04-04-2019,2,NA,ORISSA,,165,2019,4,14,5,4,NA,Summer
71002,04-04-2019,2,NA,PUNJAB,,0,2019,4,14,5,4,NA,Summer
71003,04-04-2019,2,NA,TAMIL NADU,,1617,2019,4,14,5,4,NA,Summer
71004,04-04-2019,2,NA,TRIPURA,,21,2019,4,14,5,4,NA,Summer
71005,04-04-2019,2,NA,UTTAR PRADESH,,109,2019,4,14,5,4,NA,Summer
71006,04-04-2019,2,NA,WEST BENGAL,,216,2019,4,14,5,4,NA,Summer
71007,05-04-2019,1,1,WEST BENGAL,EAST,149,2019,4,14,6,5,NA,Summer
71009,05-04-2019,1,5,KARNATAKA,SOUTH,203,2019,4,14,6,5,NA,Summer
71010,05-04-2019,1,7,WEST BENGAL,EAST,48,2019,4,14,6,5,NA,Summer
71011,05-04-2019,1,8,WEST BENGAL,EAST,26,2019,4,14,6,5,NA,Summer
71012,05-04-2019,1,9,WEST BENGAL,EAST,63,2019,4,14,6,5,NA,Summer
71013,05-04-2019,1,10,WEST BENGAL,EAST,61,2019,4,14,6,5,NA,Summer
71014,05-04-2019,1,11,WEST BENGAL,EAST,50,2019,4,14,6,5,NA,Summer
71015,05-04-2019,1,13,TAMIL NADU,SOUTH,44,2019,4,14,6,5,NA,Summer
71016,05-04-2019,1,14,UTTAR PRADESH,EAST,53,2019,4,14,6,5,NA,Summer
71017,05-04-2019,1,15,PUNJAB,NORTH,70,2019,4,14,6,5,NA,Summer
71018,05-04-2019,1,16,TELANGANA,SOUTH,121,2019,4,14,6,5,NA,Summer
71019,05-04-2019,1,17,ANDHRA PRADESH,SOUTH,48,2019,4,14,6,5,NA,Summer
71020,05-04-2019,1,18,MAHARASHTRA,WEST,91,2019,4,14,6,5,NA,Summer
71021,05-04-2019,1,19,MAHARASHTRA,WEST,265,2019,4,14,6,5,NA,Summer
71022,05-04-2019,1,20,ORISSA,SOUTH,70,2019,4,14,6,5,NA,Summer
71023,05-04-2019,1,21,MAHARASHTRA,WEST,87,2019,4,14,6,5,NA,Summer
71024,05-04-2019,1,29,WEST BENGAL,EAST,26,2019,4,14,6,5,NA,Summer
71025,05-04-2019,1,34,GUJARAT,WEST,164,2019,4,14,6,5,NA,Summer
71026,05-04-2019,1,35,TAMIL NADU,SOUTH,7,2019,4,14,6,5,NA,Summer
71027,05-04-2019,1,36,ASSAM,EAST,150,2019,4,14,6,5,NA,Summer
71028,05-04-2019,1,42,WEST BENGAL,EAST,30,2019,4,14,6,5,NA,Summer
71029,05-04-2019,1,43,TAMIL NADU,SOUTH,8,2019,4,14,6,5,NA,Summer
71030,05-04-2019,1,48,ORISSA,SOUTH,75,2019,4,14,6,5,NA,Summer
71031,05-04-2019,1,61,GUJARAT,WEST,79,2019,4,14,6,5,NA,Summer
71032,05-04-2019,1,62,PUNJAB,NORTH,7,2019,4,14,6,5,NA,Summer
71033,05-04-2019,1,63,JHARKHAND,SOUTH,11,2019,4,14,6,5,NA,Summer
71034,05-04-2019,1,64,KARNATAKA,SOUTH,26,2019,4,14,6,5,NA,Summer
71035,05-04-2019,1,65,ASSAM,EAST,63,2019,4,14,6,5,NA,Summer
71036,05-04-2019,1,66,ANDHRA PRADESH,SOUTH,26,2019,4,14,6,5,NA,Summer
71037,05-04-2019,1,67,GUJARAT,WEST,138,2019,4,14,6,5,NA,Summer
71038,05-04-2019,1,68,GUJARAT,WEST,17,2019,4,14,6,5,NA,Summer
71039,05-04-2019,1,69,TAMIL NADU,SOUTH,14,2019,4,14,6,5,NA,Summer
71040,05-04-2019,1,70,MAHARASHTRA,WEST,75,2019,4,14,6,5,NA,Summer
71041,05-04-2019,1,72,PUNJAB,NORTH,16,2019,4,14,6,5,NA,Summer
71042,05-04-2019,1,73,PUNJAB,NORTH,23,2019,4,14,6,5,NA,Summer
71043,05-04-2019,1,74,MAHARASHTRA,WEST,139,2019,4,14,6,5,NA,Summer
71044,05-04-2019,1,76,TAMIL NADU,SOUTH,16,2019,4,14,6,5,NA,Summer
71045,05-04-2019,1,77,MAHARASHTRA,WEST,91,2019,4,14,6,5,NA,Summer
71046,05-04-2019,1,78,MAHARASHTRA,WEST,66,2019,4,14,6,5,NA,Summer
71047,05-04-2019,1,79,UTTARAKHAND,EAST,51,2019,4,14,6,5,NA,Summer
71048,05-04-2019,1,82,KERALA,SOUTH,15,2019,4,14,6,5,NA,Summer
71049,05-04-2019,1,84,CHHATTISGARH,CENTRAL,22,2019,4,14,6,5,NA,Summer
71050,05-04-2019,1,85,MAHARASHTRA,WEST,95,2019,4,14,6,5,NA,Summer
71051,05-04-2019,1,100,UTTAR PRADESH,EAST,16,2019,4,14,6,5,NA,Summer
71052,05-04-2019,1,101,UTTAR PRADESH,EAST,13,2019,4,14,6,5,NA,Summer
71053,05-04-2019,1,103,BIHAR,EAST,62,2019,4,14,6,5,NA,Summer
71054,05-04-2019,1,104,JHARKHAND,SOUTH,34,2019,4,14,6,5,NA,Summer
71055,05-04-2019,1,105,GUJARAT,WEST,17,2019,4,14,6,5,NA,Summer
71056,05-04-2019,1,111,ANDHRA PRADESH,SOUTH,5,2019,4,14,6,5,NA,Summer
71057,05-04-2019,1,117,MAHARASHTRA,WEST,52,2019,4,14,6,5,NA,Summer
71058,05-04-2019,1,120,TRIPURA,EAST,22,2019,4,14,6,5,NA,Summer
71059,05-04-2019,1,121,KARNATAKA,SOUTH,12,2019,4,14,6,5,NA,Summer
71060,05-04-2019,1,135,MAHARASHTRA,WEST,274,2019,4,14,6,5,NA,Summer
71061,05-04-2019,1,136,TAMIL NADU,SOUTH,116,2019,4,14,6,5,NA,Summer
71062,05-04-2019,1,137,MAHARASHTRA,WEST,146,2019,4,14,6,5,NA,Summer
71063,05-04-2019,1,147,MADHYA PRADESH,CENTRAL,72,2019,4,14,6,5,NA,Summer
71064,05-04-2019,1,159,BIHAR,EAST,40,2019,4,14,6,5,NA,Summer
71065,05-04-2019,1,165,ORISSA,EAST,9,2019,4,14,6,5,NA,Summer
71066,05-04-2019,1,202,UTTARAKHAND,EAST,28,2019,4,14,6,5,NA,Summer
71067,05-04-2019,1,207,GUJARAT,WEST,16,2019,4,14,6,5,NA,Summer
71068,05-04-2019,1,217,BIHAR,EAST,33,2019,4,14,6,5,NA,Summer
71069,05-04-2019,1,248,MAHARASHTRA,WEST,55,2019,4,14,6,5,NA,Summer
71070,05-04-2019,1,249,MAHARASHTRA,WEST,50,2019,4,14,6,5,NA,Summer
71071,05-04-2019,1,250,GUJARAT,WEST,18,2019,4,14,6,5,NA,Summer
71072,05-04-2019,1,251,TRIPURA,EAST,54,2019,4,14,6,5,NA,Summer
71073,05-04-2019,1,254,ASSAM,EAST,39,2019,4,14,6,5,NA,Summer
71074,05-04-2019,1,255,ASSAM,EAST,22,2019,4,14,6,5,NA,Summer
71075,05-04-2019,1,257,GUJARAT,WEST,12,2019,4,14,6,5,NA,Summer
71076,05-04-2019,1,258,HARYANA,NORTH,21,2019,4,14,6,5,NA,Summer
71077,05-04-2019,1,259,HARYANA,NORTH,12,2019,4,14,6,5,NA,Summer
71078,05-04-2019,1,260,TAMIL NADU,SOUTH,12,2019,4,14,6,5,NA,Summer
71079,05-04-2019,1,261,HARYANA,NORTH,16,2019,4,14,6,5,NA,Summer
71080,05-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,14,6,5,NA,Summer
71081,05-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,14,6,5,NA,Summer
71082,05-04-2019,1,264,PUNJAB,NORTH,0,2019,4,14,6,5,NA,Summer
71083,05-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,14,6,5,NA,Summer
71084,05-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,14,6,5,NA,Summer
71085,05-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,14,6,5,NA,Summer
71086,05-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,14,6,5,NA,Summer
71087,05-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,14,6,5,NA,Summer
71088,05-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,14,6,5,NA,Summer
71089,05-04-2019,1,271,HARYANA,NORTH,0,2019,4,14,6,5,NA,Summer
71090,05-04-2019,2,NA,ASSAM,,94,2019,4,14,6,5,NA,Summer
71091,05-04-2019,2,NA,BIHAR,,384,2019,4,14,6,5,NA,Summer
71092,05-04-2019,2,NA,CHHATTISGARH,,46,2019,4,14,6,5,NA,Summer
71093,05-04-2019,2,NA,GUJARAT,,126,2019,4,14,6,5,NA,Summer
71094,05-04-2019,2,NA,HARYANA,,0,2019,4,14,6,5,NA,Summer
71095,05-04-2019,2,NA,JHARKHAND,,96,2019,4,14,6,5,NA,Summer
71096,05-04-2019,2,NA,KERALA,,247,2019,4,14,6,5,NA,Summer
71097,05-04-2019,2,NA,KARNATAKA,,664,2019,4,14,6,5,NA,Summer
71098,05-04-2019,2,NA,MAHARASHTRA,,7,2019,4,14,6,5,NA,Summer
71099,05-04-2019,2,NA,MADHYA PRADESH,,113,2019,4,14,6,5,NA,Summer
71100,05-04-2019,2,NA,ORISSA,,180,2019,4,14,6,5,NA,Summer
71101,05-04-2019,2,NA,PUNJAB,,0,2019,4,14,6,5,NA,Summer
71102,05-04-2019,2,NA,TAMIL NADU,,1443,2019,4,14,6,5,NA,Summer
71103,05-04-2019,2,NA,TRIPURA,,28,2019,4,14,6,5,NA,Summer
71104,05-04-2019,2,NA,UTTAR PRADESH,,142,2019,4,14,6,5,NA,Summer
71105,05-04-2019,2,NA,WEST BENGAL,,258,2019,4,14,6,5,NA,Summer
71106,06-04-2019,1,1,WEST BENGAL,EAST,169,2019,4,14,7,6,NA,Summer
71107,10-06-2019,1,3,DELHI,NORTH,293,2019,6,24,2,10,NA,Summer
71108,06-04-2019,1,5,KARNATAKA,SOUTH,56,2019,4,14,7,6,NA,Summer
71109,06-04-2019,1,7,WEST BENGAL,EAST,21,2019,4,14,7,6,NA,Summer
71110,06-04-2019,1,8,WEST BENGAL,EAST,26,2019,4,14,7,6,NA,Summer
71111,06-04-2019,1,9,WEST BENGAL,EAST,32,2019,4,14,7,6,NA,Summer
71112,06-04-2019,1,10,WEST BENGAL,EAST,27,2019,4,14,7,6,NA,Summer
71113,06-04-2019,1,11,WEST BENGAL,EAST,46,2019,4,14,7,6,NA,Summer
71114,06-04-2019,1,13,TAMIL NADU,SOUTH,39,2019,4,14,7,6,NA,Summer
71115,06-04-2019,1,14,UTTAR PRADESH,EAST,28,2019,4,14,7,6,NA,Summer
71116,06-04-2019,1,15,PUNJAB,NORTH,44,2019,4,14,7,6,NA,Summer
71117,06-04-2019,1,16,TELANGANA,SOUTH,195,2019,4,14,7,6,NA,Summer
71118,06-04-2019,1,17,ANDHRA PRADESH,SOUTH,56,2019,4,14,7,6,NA,Summer
71119,06-04-2019,1,18,MAHARASHTRA,WEST,97,2019,4,14,7,6,NA,Summer
71120,06-04-2019,1,19,MAHARASHTRA,WEST,238,2019,4,14,7,6,NA,Summer
71121,06-04-2019,1,20,ORISSA,SOUTH,53,2019,4,14,7,6,NA,Summer
71122,06-04-2019,1,21,MAHARASHTRA,WEST,141,2019,4,14,7,6,NA,Summer
71123,06-04-2019,1,29,WEST BENGAL,EAST,23,2019,4,14,7,6,NA,Summer
71124,06-04-2019,1,34,GUJARAT,WEST,155,2019,4,14,7,6,NA,Summer
71125,06-04-2019,1,35,TAMIL NADU,SOUTH,20,2019,4,14,7,6,NA,Summer
71126,06-04-2019,1,36,ASSAM,EAST,106,2019,4,14,7,6,NA,Summer
71127,06-04-2019,1,42,WEST BENGAL,EAST,34,2019,4,14,7,6,NA,Summer
71128,06-04-2019,1,43,TAMIL NADU,SOUTH,11,2019,4,14,7,6,NA,Summer
71129,06-04-2019,1,48,ORISSA,SOUTH,71,2019,4,14,7,6,NA,Summer
71130,06-04-2019,1,61,GUJARAT,WEST,103,2019,4,14,7,6,NA,Summer
71131,06-04-2019,1,62,PUNJAB,NORTH,3,2019,4,14,7,6,NA,Summer
71132,06-04-2019,1,63,JHARKHAND,SOUTH,22,2019,4,14,7,6,NA,Summer
71133,06-04-2019,1,64,KARNATAKA,SOUTH,2,2019,4,14,7,6,NA,Summer
71134,06-04-2019,1,65,ASSAM,EAST,30,2019,4,14,7,6,NA,Summer
71135,06-04-2019,1,66,ANDHRA PRADESH,SOUTH,56,2019,4,14,7,6,NA,Summer
71136,06-04-2019,1,67,GUJARAT,WEST,140,2019,4,14,7,6,NA,Summer
71137,06-04-2019,1,68,GUJARAT,WEST,19,2019,4,14,7,6,NA,Summer
71138,06-04-2019,1,69,TAMIL NADU,SOUTH,13,2019,4,14,7,6,NA,Summer
71139,06-04-2019,1,70,MAHARASHTRA,WEST,80,2019,4,14,7,6,NA,Summer
71140,06-04-2019,1,72,PUNJAB,NORTH,9,2019,4,14,7,6,NA,Summer
71141,06-04-2019,1,73,PUNJAB,NORTH,15,2019,4,14,7,6,NA,Summer
71142,06-04-2019,1,74,MAHARASHTRA,WEST,184,2019,4,14,7,6,NA,Summer
71143,06-04-2019,1,76,TAMIL NADU,SOUTH,11,2019,4,14,7,6,NA,Summer
71144,06-04-2019,1,77,MAHARASHTRA,WEST,83,2019,4,14,7,6,NA,Summer
71145,06-04-2019,1,78,MAHARASHTRA,WEST,113,2019,4,14,7,6,NA,Summer
71146,06-04-2019,1,79,UTTARAKHAND,EAST,18,2019,4,14,7,6,NA,Summer
71147,06-04-2019,1,82,KERALA,SOUTH,18,2019,4,14,7,6,NA,Summer
71148,06-04-2019,1,84,CHHATTISGARH,CENTRAL,26,2019,4,14,7,6,NA,Summer
71149,06-04-2019,1,85,MAHARASHTRA,WEST,111,2019,4,14,7,6,NA,Summer
71150,06-04-2019,1,100,UTTAR PRADESH,EAST,13,2019,4,14,7,6,NA,Summer
71151,06-04-2019,1,101,UTTAR PRADESH,EAST,13,2019,4,14,7,6,NA,Summer
71152,06-04-2019,1,103,BIHAR,EAST,62,2019,4,14,7,6,NA,Summer
71153,06-04-2019,1,104,JHARKHAND,SOUTH,31,2019,4,14,7,6,NA,Summer
71154,06-04-2019,1,105,GUJARAT,WEST,25,2019,4,14,7,6,NA,Summer
71155,06-04-2019,1,111,ANDHRA PRADESH,SOUTH,9,2019,4,14,7,6,NA,Summer
71156,06-04-2019,1,117,MAHARASHTRA,WEST,67,2019,4,14,7,6,NA,Summer
71157,06-04-2019,1,120,TRIPURA,EAST,18,2019,4,14,7,6,NA,Summer
71158,06-04-2019,1,121,KARNATAKA,SOUTH,10,2019,4,14,7,6,NA,Summer
71159,06-04-2019,1,135,MAHARASHTRA,WEST,258,2019,4,14,7,6,NA,Summer
71160,06-04-2019,1,136,TAMIL NADU,SOUTH,113,2019,4,14,7,6,NA,Summer
71161,06-04-2019,1,137,MAHARASHTRA,WEST,133,2019,4,14,7,6,NA,Summer
71162,06-04-2019,1,147,MADHYA PRADESH,CENTRAL,102,2019,4,14,7,6,NA,Summer
71163,06-04-2019,1,159,BIHAR,EAST,39,2019,4,14,7,6,NA,Summer
71164,06-04-2019,1,165,ORISSA,EAST,13,2019,4,14,7,6,NA,Summer
71165,06-04-2019,1,202,UTTARAKHAND,EAST,26,2019,4,14,7,6,NA,Summer
71166,06-04-2019,1,207,GUJARAT,WEST,5,2019,4,14,7,6,NA,Summer
71167,06-04-2019,1,217,BIHAR,EAST,23,2019,4,14,7,6,NA,Summer
71168,06-04-2019,1,248,MAHARASHTRA,WEST,60,2019,4,14,7,6,NA,Summer
71169,06-04-2019,1,249,MAHARASHTRA,WEST,44,2019,4,14,7,6,NA,Summer
71170,06-04-2019,1,250,GUJARAT,WEST,26,2019,4,14,7,6,NA,Summer
71171,06-04-2019,1,251,TRIPURA,EAST,28,2019,4,14,7,6,NA,Summer
71172,06-04-2019,1,254,ASSAM,EAST,19,2019,4,14,7,6,NA,Summer
71173,06-04-2019,1,255,ASSAM,EAST,10,2019,4,14,7,6,NA,Summer
71174,06-04-2019,1,257,GUJARAT,WEST,25,2019,4,14,7,6,NA,Summer
71175,06-04-2019,1,258,HARYANA,NORTH,13,2019,4,14,7,6,NA,Summer
71176,06-04-2019,1,259,HARYANA,NORTH,13,2019,4,14,7,6,NA,Summer
71177,06-04-2019,1,260,TAMIL NADU,SOUTH,7,2019,4,14,7,6,NA,Summer
71178,06-04-2019,1,261,HARYANA,NORTH,8,2019,4,14,7,6,NA,Summer
71179,06-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,14,7,6,NA,Summer
71180,06-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,14,7,6,NA,Summer
71181,06-04-2019,1,264,PUNJAB,NORTH,0,2019,4,14,7,6,NA,Summer
71182,06-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,14,7,6,NA,Summer
71183,06-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,14,7,6,NA,Summer
71184,06-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,14,7,6,NA,Summer
71185,06-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,14,7,6,NA,Summer
71186,06-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,14,7,6,NA,Summer
71187,06-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,14,7,6,NA,Summer
71188,06-04-2019,1,271,HARYANA,NORTH,0,2019,4,14,7,6,NA,Summer
71189,06-04-2019,2,NA,ASSAM,,109,2019,4,14,7,6,NA,Summer
71190,06-04-2019,2,NA,BIHAR,,233,2019,4,14,7,6,NA,Summer
71191,06-04-2019,2,NA,CHHATTISGARH,,92,2019,4,14,7,6,NA,Summer
71192,06-04-2019,2,NA,GUJARAT,,159,2019,4,14,7,6,NA,Summer
71193,06-04-2019,2,NA,HARYANA,,0,2019,4,14,7,6,NA,Summer
71194,06-04-2019,2,NA,JHARKHAND,,78,2019,4,14,7,6,NA,Summer
71195,06-04-2019,2,NA,KERALA,,283,2019,4,14,7,6,NA,Summer
71196,06-04-2019,2,NA,KARNATAKA,,358,2019,4,14,7,6,NA,Summer
71197,06-04-2019,2,NA,MAHARASHTRA,,29,2019,4,14,7,6,NA,Summer
71198,06-04-2019,2,NA,MADHYA PRADESH,,373,2019,4,14,7,6,NA,Summer
71199,06-04-2019,2,NA,ORISSA,,174,2019,4,14,7,6,NA,Summer
71200,06-04-2019,2,NA,PUNJAB,,0,2019,4,14,7,6,NA,Summer
71201,06-04-2019,2,NA,TAMIL NADU,,857,2019,4,14,7,6,NA,Summer
71202,06-04-2019,2,NA,TRIPURA,,14,2019,4,14,7,6,NA,Summer
71203,06-04-2019,2,NA,UTTAR PRADESH,,115,2019,4,14,7,6,NA,Summer
71204,06-04-2019,2,NA,WEST BENGAL,,164,2019,4,14,7,6,NA,Summer
71205,07-04-2019,1,1,WEST BENGAL,EAST,158,2019,4,15,1,7,NA,Summer
71206,13-03-2019,1,3,DELHI,NORTH,294,2019,3,11,4,13,NA,Spring
71207,07-04-2019,1,5,KARNATAKA,SOUTH,29,2019,4,15,1,7,NA,Summer
71208,07-04-2019,1,7,WEST BENGAL,EAST,15,2019,4,15,1,7,NA,Summer
71209,07-04-2019,1,8,WEST BENGAL,EAST,28,2019,4,15,1,7,NA,Summer
71210,07-04-2019,1,9,WEST BENGAL,EAST,32,2019,4,15,1,7,NA,Summer
71211,07-04-2019,1,10,WEST BENGAL,EAST,7,2019,4,15,1,7,NA,Summer
71212,07-04-2019,1,11,WEST BENGAL,EAST,42,2019,4,15,1,7,NA,Summer
71213,07-04-2019,1,13,TAMIL NADU,SOUTH,4,2019,4,15,1,7,NA,Summer
71214,07-04-2019,1,14,UTTAR PRADESH,EAST,79,2019,4,15,1,7,NA,Summer
71215,07-04-2019,1,15,PUNJAB,NORTH,64,2019,4,15,1,7,NA,Summer
71216,07-04-2019,1,16,TELANGANA,SOUTH,24,2019,4,15,1,7,NA,Summer
71217,07-04-2019,1,17,ANDHRA PRADESH,SOUTH,11,2019,4,15,1,7,NA,Summer
71218,07-04-2019,1,18,MAHARASHTRA,WEST,13,2019,4,15,1,7,NA,Summer
71219,07-04-2019,1,19,MAHARASHTRA,WEST,43,2019,4,15,1,7,NA,Summer
71220,07-04-2019,1,20,ORISSA,SOUTH,28,2019,4,15,1,7,NA,Summer
71221,07-04-2019,1,21,MAHARASHTRA,WEST,10,2019,4,15,1,7,NA,Summer
71222,07-04-2019,1,29,WEST BENGAL,EAST,20,2019,4,15,1,7,NA,Summer
71223,07-04-2019,1,34,GUJARAT,WEST,31,2019,4,15,1,7,NA,Summer
71224,07-04-2019,1,35,TAMIL NADU,SOUTH,4,2019,4,15,1,7,NA,Summer
71225,07-04-2019,1,36,ASSAM,EAST,33,2019,4,15,1,7,NA,Summer
71226,07-04-2019,1,42,WEST BENGAL,EAST,22,2019,4,15,1,7,NA,Summer
71227,07-04-2019,1,43,TAMIL NADU,SOUTH,1,2019,4,15,1,7,NA,Summer
71228,07-04-2019,1,48,ORISSA,SOUTH,36,2019,4,15,1,7,NA,Summer
71229,07-04-2019,1,61,GUJARAT,WEST,29,2019,4,15,1,7,NA,Summer
71230,07-04-2019,1,62,PUNJAB,NORTH,7,2019,4,15,1,7,NA,Summer
71231,07-04-2019,1,63,JHARKHAND,SOUTH,16,2019,4,15,1,7,NA,Summer
71232,07-04-2019,1,64,KARNATAKA,SOUTH,3,2019,4,15,1,7,NA,Summer
71233,07-04-2019,1,65,ASSAM,EAST,19,2019,4,15,1,7,NA,Summer
71234,07-04-2019,1,66,ANDHRA PRADESH,SOUTH,13,2019,4,15,1,7,NA,Summer
71235,07-04-2019,1,67,GUJARAT,WEST,70,2019,4,15,1,7,NA,Summer
71236,07-04-2019,1,68,GUJARAT,WEST,2,2019,4,15,1,7,NA,Summer
71237,07-04-2019,1,69,TAMIL NADU,SOUTH,1,2019,4,15,1,7,NA,Summer
71238,07-04-2019,1,70,MAHARASHTRA,WEST,0,2019,4,15,1,7,NA,Summer
71239,07-04-2019,1,72,PUNJAB,NORTH,12,2019,4,15,1,7,NA,Summer
71240,07-04-2019,1,73,PUNJAB,NORTH,25,2019,4,15,1,7,NA,Summer
71241,07-04-2019,1,74,MAHARASHTRA,WEST,7,2019,4,15,1,7,NA,Summer
71242,07-04-2019,1,76,TAMIL NADU,SOUTH,4,2019,4,15,1,7,NA,Summer
71243,07-04-2019,1,77,MAHARASHTRA,WEST,6,2019,4,15,1,7,NA,Summer
71244,07-04-2019,1,78,MAHARASHTRA,WEST,12,2019,4,15,1,7,NA,Summer
71245,07-04-2019,1,79,UTTARAKHAND,EAST,73,2019,4,15,1,7,NA,Summer
71246,07-04-2019,1,82,KERALA,SOUTH,1,2019,4,15,1,7,NA,Summer
71247,07-04-2019,1,84,CHHATTISGARH,CENTRAL,21,2019,4,15,1,7,NA,Summer
71248,07-04-2019,1,85,MAHARASHTRA,WEST,5,2019,4,15,1,7,NA,Summer
71249,07-04-2019,1,100,UTTAR PRADESH,EAST,23,2019,4,15,1,7,NA,Summer
71250,07-04-2019,1,101,UTTAR PRADESH,EAST,21,2019,4,15,1,7,NA,Summer
71251,07-04-2019,1,103,BIHAR,EAST,35,2019,4,15,1,7,NA,Summer
71252,07-04-2019,1,104,JHARKHAND,SOUTH,21,2019,4,15,1,7,NA,Summer
71253,07-04-2019,1,105,GUJARAT,WEST,5,2019,4,15,1,7,NA,Summer
71254,07-04-2019,1,111,ANDHRA PRADESH,SOUTH,1,2019,4,15,1,7,NA,Summer
71255,07-04-2019,1,117,MAHARASHTRA,WEST,31,2019,4,15,1,7,NA,Summer
71256,07-04-2019,1,120,TRIPURA,EAST,6,2019,4,15,1,7,NA,Summer
71257,07-04-2019,1,121,KARNATAKA,SOUTH,0,2019,4,15,1,7,NA,Summer
71258,07-04-2019,1,135,MAHARASHTRA,WEST,58,2019,4,15,1,7,NA,Summer
71259,07-04-2019,1,136,TAMIL NADU,SOUTH,15,2019,4,15,1,7,NA,Summer
71260,07-04-2019,1,137,MAHARASHTRA,WEST,15,2019,4,15,1,7,NA,Summer
71261,07-04-2019,1,147,MADHYA PRADESH,CENTRAL,83,2019,4,15,1,7,NA,Summer
71262,07-04-2019,1,159,BIHAR,EAST,18,2019,4,15,1,7,NA,Summer
71263,07-04-2019,1,165,ORISSA,EAST,9,2019,4,15,1,7,NA,Summer
71264,07-04-2019,1,202,UTTARAKHAND,EAST,40,2019,4,15,1,7,NA,Summer
71265,07-04-2019,1,207,GUJARAT,WEST,1,2019,4,15,1,7,NA,Summer
71266,07-04-2019,1,217,BIHAR,EAST,7,2019,4,15,1,7,NA,Summer
71267,07-04-2019,1,248,MAHARASHTRA,WEST,0,2019,4,15,1,7,NA,Summer
71268,07-04-2019,1,249,MAHARASHTRA,WEST,7,2019,4,15,1,7,NA,Summer
71269,07-04-2019,1,250,GUJARAT,WEST,5,2019,4,15,1,7,NA,Summer
71270,07-04-2019,1,251,TRIPURA,EAST,26,2019,4,15,1,7,NA,Summer
71271,07-04-2019,1,254,ASSAM,EAST,3,2019,4,15,1,7,NA,Summer
71272,07-04-2019,1,255,ASSAM,EAST,9,2019,4,15,1,7,NA,Summer
71273,07-04-2019,1,257,GUJARAT,WEST,4,2019,4,15,1,7,NA,Summer
71274,07-04-2019,1,258,HARYANA,NORTH,9,2019,4,15,1,7,NA,Summer
