Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
72697,22-04-2019,1,11,WEST BENGAL,EAST,77,2019,4,17,2,22,NA,Summer,0
72698,22-04-2019,1,13,TAMIL NADU,SOUTH,43,2019,4,17,2,22,NA,Summer,0
72699,22-04-2019,1,14,UTTAR PRADESH,EAST,62,2019,4,17,2,22,NA,Summer,0
72700,22-04-2019,1,15,PUNJAB,NORTH,74,2019,4,17,2,22,NA,Summer,0
72701,22-04-2019,1,16,TELANGANA,SOUTH,97,2019,4,17,2,22,NA,Summer,0
72702,22-04-2019,1,17,ANDHRA PRADESH,SOUTH,10,2019,4,17,2,22,NA,Summer,0
72703,22-04-2019,1,18,MAHARASHTRA,WEST,50,2019,4,17,2,22,NA,Summer,0
72704,22-04-2019,1,19,MAHARASHTRA,WEST,88,2019,4,17,2,22,NA,Summer,0
72705,22-04-2019,1,20,ORISSA,SOUTH,65,2019,4,17,2,22,NA,Summer,0
72706,22-04-2019,1,21,MAHARASHTRA,WEST,80,2019,4,17,2,22,NA,Summer,0
72707,22-04-2019,1,29,WEST BENGAL,EAST,21,2019,4,17,2,22,NA,Summer,0
72708,22-04-2019,1,34,GUJARAT,WEST,131,2019,4,17,2,22,NA,Summer,0
72709,22-04-2019,1,35,TAMIL NADU,SOUTH,19,2019,4,17,2,22,NA,Summer,0
72710,22-04-2019,1,36,ASSAM,EAST,219,2019,4,17,2,22,NA,Summer,0
72711,22-04-2019,1,42,WEST BENGAL,EAST,43,2019,4,17,2,22,NA,Summer,0
72712,22-04-2019,1,43,TAMIL NADU,SOUTH,12,2019,4,17,2,22,NA,Summer,0
72713,22-04-2019,1,48,ORISSA,SOUTH,65,2019,4,17,2,22,NA,Summer,0
72714,22-04-2019,1,61,GUJARAT,WEST,71,2019,4,17,2,22,NA,Summer,0
72715,22-04-2019,1,62,PUNJAB,NORTH,14,2019,4,17,2,22,NA,Summer,0
72716,22-04-2019,1,63,JHARKHAND,SOUTH,24,2019,4,17,2,22,NA,Summer,0
72717,22-04-2019,1,64,KARNATAKA,SOUTH,28,2019,4,17,2,22,NA,Summer,0
72718,22-04-2019,1,65,ASSAM,EAST,64,2019,4,17,2,22,NA,Summer,0
72719,22-04-2019,1,66,ANDHRA PRADESH,SOUTH,47,2019,4,17,2,22,NA,Summer,0
72720,22-04-2019,1,67,GUJARAT,WEST,118,2019,4,17,2,22,NA,Summer,0
72721,22-04-2019,1,68,GUJARAT,WEST,22,2019,4,17,2,22,NA,Summer,0
72722,22-04-2019,1,69,TAMIL NADU,SOUTH,28,2019,4,17,2,22,NA,Summer,0
72723,22-04-2019,1,70,MAHARASHTRA,WEST,25,2019,4,17,2,22,NA,Summer,0
72724,22-04-2019,1,72,PUNJAB,NORTH,26,2019,4,17,2,22,NA,Summer,0
72725,22-04-2019,1,73,PUNJAB,NORTH,34,2019,4,17,2,22,NA,Summer,0
72726,22-04-2019,1,74,MAHARASHTRA,WEST,37,2019,4,17,2,22,NA,Summer,0
72727,22-04-2019,1,76,TAMIL NADU,SOUTH,17,2019,4,17,2,22,NA,Summer,0
72728,22-04-2019,1,77,MAHARASHTRA,WEST,24,2019,4,17,2,22,NA,Summer,0
72729,22-04-2019,1,78,MAHARASHTRA,WEST,24,2019,4,17,2,22,NA,Summer,0
72730,22-04-2019,1,79,UTTARAKHAND,EAST,35,2019,4,17,2,22,NA,Summer,0
72731,22-04-2019,1,82,KERALA,SOUTH,22,2019,4,17,2,22,NA,Summer,0
72732,22-04-2019,1,84,CHHATTISGARH,CENTRAL,15,2019,4,17,2,22,NA,Summer,0
72733,22-04-2019,1,85,MAHARASHTRA,WEST,30,2019,4,17,2,22,NA,Summer,0
72734,22-04-2019,1,100,UTTAR PRADESH,EAST,13,2019,4,17,2,22,NA,Summer,0
72735,22-04-2019,1,101,UTTAR PRADESH,EAST,13,2019,4,17,2,22,NA,Summer,0
72736,22-04-2019,1,103,BIHAR,EAST,76,2019,4,17,2,22,NA,Summer,0
72737,22-04-2019,1,104,JHARKHAND,SOUTH,16,2019,4,17,2,22,NA,Summer,0
72738,22-04-2019,1,105,GUJARAT,WEST,28,2019,4,17,2,22,NA,Summer,0
72739,22-04-2019,1,111,ANDHRA PRADESH,SOUTH,10,2019,4,17,2,22,NA,Summer,0
72740,22-04-2019,1,117,MAHARASHTRA,WEST,11,2019,4,17,2,22,NA,Summer,0
72741,22-04-2019,1,120,TRIPURA,EAST,35,2019,4,17,2,22,NA,Summer,0
72742,22-04-2019,1,121,KARNATAKA,SOUTH,3,2019,4,17,2,22,NA,Summer,0
72743,22-04-2019,1,135,MAHARASHTRA,WEST,117,2019,4,17,2,22,NA,Summer,0
72744,22-04-2019,1,136,TAMIL NADU,SOUTH,137,2019,4,17,2,22,NA,Summer,0
72745,22-04-2019,1,137,MAHARASHTRA,WEST,59,2019,4,17,2,22,NA,Summer,0
72746,22-04-2019,1,147,MADHYA PRADESH,CENTRAL,39,2019,4,17,2,22,NA,Summer,0
72747,22-04-2019,1,159,BIHAR,EAST,46,2019,4,17,2,22,NA,Summer,0
72748,22-04-2019,1,165,ORISSA,EAST,19,2019,4,17,2,22,NA,Summer,0
72749,22-04-2019,1,202,UTTARAKHAND,EAST,20,2019,4,17,2,22,NA,Summer,0
72750,22-04-2019,1,207,GUJARAT,WEST,8,2019,4,17,2,22,NA,Summer,0
72751,22-04-2019,1,217,BIHAR,EAST,27,2019,4,17,2,22,NA,Summer,0
72752,22-04-2019,1,248,MAHARASHTRA,WEST,15,2019,4,17,2,22,NA,Summer,0
72753,22-04-2019,1,249,MAHARASHTRA,WEST,3,2019,4,17,2,22,NA,Summer,0
72754,22-04-2019,1,250,GUJARAT,WEST,31,2019,4,17,2,22,NA,Summer,0
72755,22-04-2019,1,251,TRIPURA,EAST,75,2019,4,17,2,22,NA,Summer,0
72756,22-04-2019,1,254,ASSAM,EAST,33,2019,4,17,2,22,NA,Summer,0
72757,22-04-2019,1,255,ASSAM,EAST,37,2019,4,17,2,22,NA,Summer,0
72758,22-04-2019,1,257,GUJARAT,WEST,20,2019,4,17,2,22,NA,Summer,0
72759,22-04-2019,1,258,HARYANA,NORTH,23,2019,4,17,2,22,NA,Summer,0
72760,22-04-2019,1,259,HARYANA,NORTH,7,2019,4,17,2,22,NA,Summer,0
72761,22-04-2019,1,260,TAMIL NADU,SOUTH,12,2019,4,17,2,22,NA,Summer,0
72762,22-04-2019,1,261,HARYANA,NORTH,15,2019,4,17,2,22,NA,Summer,0
72763,22-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,17,2,22,NA,Summer,0
72764,22-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,17,2,22,NA,Summer,0
72765,22-04-2019,1,264,PUNJAB,NORTH,0,2019,4,17,2,22,NA,Summer,0
72766,22-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,17,2,22,NA,Summer,0
72767,22-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,17,2,22,NA,Summer,0
72768,22-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,17,2,22,NA,Summer,0
72769,22-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,17,2,22,NA,Summer,0
72770,22-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,17,2,22,NA,Summer,0
72771,22-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,17,2,22,NA,Summer,0
72772,22-04-2019,1,271,HARYANA,NORTH,0,2019,4,17,2,22,NA,Summer,0
72789,23-04-2019,1,1,WEST BENGAL,EAST,180,2019,4,17,3,23,NA,Summer,0
72790,19-04-2019,1,3,DELHI,NORTH,318,2019,4,16,6,19,Good Friday,Summer,Good Friday
72791,23-04-2019,1,5,KARNATAKA,SOUTH,143,2019,4,17,3,23,NA,Summer,0
72792,23-04-2019,1,7,WEST BENGAL,EAST,54,2019,4,17,3,23,NA,Summer,0
72793,23-04-2019,1,8,WEST BENGAL,EAST,39,2019,4,17,3,23,NA,Summer,0
72794,23-04-2019,1,9,WEST BENGAL,EAST,42,2019,4,17,3,23,NA,Summer,0
72795,23-04-2019,1,10,WEST BENGAL,EAST,8,2019,4,17,3,23,NA,Summer,0
72796,23-04-2019,1,11,WEST BENGAL,EAST,24,2019,4,17,3,23,NA,Summer,0
72797,23-04-2019,1,13,TAMIL NADU,SOUTH,43,2019,4,17,3,23,NA,Summer,0
72798,23-04-2019,1,14,UTTAR PRADESH,EAST,30,2019,4,17,3,23,NA,Summer,0
72799,23-04-2019,1,15,PUNJAB,NORTH,56,2019,4,17,3,23,NA,Summer,0
72800,23-04-2019,1,16,TELANGANA,SOUTH,67,2019,4,17,3,23,NA,Summer,0
72801,23-04-2019,1,17,ANDHRA PRADESH,SOUTH,9,2019,4,17,3,23,NA,Summer,0
72802,23-04-2019,1,18,MAHARASHTRA,WEST,42,2019,4,17,3,23,NA,Summer,0
72803,23-04-2019,1,19,MAHARASHTRA,WEST,60,2019,4,17,3,23,NA,Summer,0
72804,23-04-2019,1,20,ORISSA,SOUTH,19,2019,4,17,3,23,NA,Summer,0
72805,23-04-2019,1,21,MAHARASHTRA,WEST,37,2019,4,17,3,23,NA,Summer,0
72806,23-04-2019,1,29,WEST BENGAL,EAST,21,2019,4,17,3,23,NA,Summer,0
72807,23-04-2019,1,34,GUJARAT,WEST,69,2019,4,17,3,23,NA,Summer,0
72808,23-04-2019,1,35,TAMIL NADU,SOUTH,19,2019,4,17,3,23,NA,Summer,0
72809,23-04-2019,1,36,ASSAM,EAST,60,2019,4,17,3,23,NA,Summer,0
72810,23-04-2019,1,42,WEST BENGAL,EAST,42,2019,4,17,3,23,NA,Summer,0
72811,23-04-2019,1,43,TAMIL NADU,SOUTH,9,2019,4,17,3,23,NA,Summer,0
72812,23-04-2019,1,48,ORISSA,SOUTH,27,2019,4,17,3,23,NA,Summer,0
72813,23-04-2019,1,61,GUJARAT,WEST,20,2019,4,17,3,23,NA,Summer,0
72814,23-04-2019,1,62,PUNJAB,NORTH,11,2019,4,17,3,23,NA,Summer,0
72815,23-04-2019,1,63,JHARKHAND,SOUTH,17,2019,4,17,3,23,NA,Summer,0
72816,23-04-2019,1,64,KARNATAKA,SOUTH,31,2019,4,17,3,23,NA,Summer,0
72817,23-04-2019,1,65,ASSAM,EAST,40,2019,4,17,3,23,NA,Summer,0
72818,23-04-2019,1,66,ANDHRA PRADESH,SOUTH,24,2019,4,17,3,23,NA,Summer,0
72819,23-04-2019,1,67,GUJARAT,WEST,56,2019,4,17,3,23,NA,Summer,0
72820,23-04-2019,1,68,GUJARAT,WEST,7,2019,4,17,3,23,NA,Summer,0
72821,23-04-2019,1,69,TAMIL NADU,SOUTH,14,2019,4,17,3,23,NA,Summer,0
72822,23-04-2019,1,70,MAHARASHTRA,WEST,18,2019,4,17,3,23,NA,Summer,0
72823,23-04-2019,1,72,PUNJAB,NORTH,16,2019,4,17,3,23,NA,Summer,0
72824,23-04-2019,1,73,PUNJAB,NORTH,16,2019,4,17,3,23,NA,Summer,0
72825,23-04-2019,1,74,MAHARASHTRA,WEST,8,2019,4,17,3,23,NA,Summer,0
72826,23-04-2019,1,76,TAMIL NADU,SOUTH,7,2019,4,17,3,23,NA,Summer,0
72827,23-04-2019,1,77,MAHARASHTRA,WEST,4,2019,4,17,3,23,NA,Summer,0
72828,23-04-2019,1,78,MAHARASHTRA,WEST,18,2019,4,17,3,23,NA,Summer,0
72829,23-04-2019,1,79,UTTARAKHAND,EAST,37,2019,4,17,3,23,NA,Summer,0
72830,23-04-2019,1,82,KERALA,SOUTH,1,2019,4,17,3,23,NA,Summer,0
72831,23-04-2019,1,84,CHHATTISGARH,CENTRAL,4,2019,4,17,3,23,NA,Summer,0
72832,23-04-2019,1,85,MAHARASHTRA,WEST,28,2019,4,17,3,23,NA,Summer,0
72833,23-04-2019,1,100,UTTAR PRADESH,EAST,11,2019,4,17,3,23,NA,Summer,0
72834,23-04-2019,1,101,UTTAR PRADESH,EAST,17,2019,4,17,3,23,NA,Summer,0
72835,23-04-2019,1,103,BIHAR,EAST,71,2019,4,17,3,23,NA,Summer,0
72836,23-04-2019,1,104,JHARKHAND,SOUTH,22,2019,4,17,3,23,NA,Summer,0
72837,23-04-2019,1,105,GUJARAT,WEST,5,2019,4,17,3,23,NA,Summer,0
72838,23-04-2019,1,111,ANDHRA PRADESH,SOUTH,5,2019,4,17,3,23,NA,Summer,0
72839,23-04-2019,1,117,MAHARASHTRA,WEST,3,2019,4,17,3,23,NA,Summer,0
72840,23-04-2019,1,120,TRIPURA,EAST,20,2019,4,17,3,23,NA,Summer,0
72841,23-04-2019,1,121,KARNATAKA,SOUTH,13,2019,4,17,3,23,NA,Summer,0
72842,23-04-2019,1,135,MAHARASHTRA,WEST,80,2019,4,17,3,23,NA,Summer,0
72843,23-04-2019,1,136,TAMIL NADU,SOUTH,99,2019,4,17,3,23,NA,Summer,0
72844,23-04-2019,1,137,MAHARASHTRA,WEST,64,2019,4,17,3,23,NA,Summer,0
72845,23-04-2019,1,147,MADHYA PRADESH,CENTRAL,49,2019,4,17,3,23,NA,Summer,0
72846,23-04-2019,1,159,BIHAR,EAST,41,2019,4,17,3,23,NA,Summer,0
72847,23-04-2019,1,165,ORISSA,EAST,12,2019,4,17,3,23,NA,Summer,0
72848,23-04-2019,1,202,UTTARAKHAND,EAST,25,2019,4,17,3,23,NA,Summer,0
72849,23-04-2019,1,207,GUJARAT,WEST,8,2019,4,17,3,23,NA,Summer,0
72850,23-04-2019,1,217,BIHAR,EAST,19,2019,4,17,3,23,NA,Summer,0
72851,23-04-2019,1,248,MAHARASHTRA,WEST,7,2019,4,17,3,23,NA,Summer,0
72852,23-04-2019,1,249,MAHARASHTRA,WEST,6,2019,4,17,3,23,NA,Summer,0
72853,23-04-2019,1,250,GUJARAT,WEST,9,2019,4,17,3,23,NA,Summer,0
72854,23-04-2019,1,251,TRIPURA,EAST,57,2019,4,17,3,23,NA,Summer,0
72855,23-04-2019,1,254,ASSAM,EAST,21,2019,4,17,3,23,NA,Summer,0
72856,23-04-2019,1,255,ASSAM,EAST,26,2019,4,17,3,23,NA,Summer,0
72857,23-04-2019,1,257,GUJARAT,WEST,9,2019,4,17,3,23,NA,Summer,0
72858,23-04-2019,1,258,HARYANA,NORTH,12,2019,4,17,3,23,NA,Summer,0
72859,23-04-2019,1,259,HARYANA,NORTH,3,2019,4,17,3,23,NA,Summer,0
72860,23-04-2019,1,260,TAMIL NADU,SOUTH,6,2019,4,17,3,23,NA,Summer,0
72861,23-04-2019,1,261,HARYANA,NORTH,8,2019,4,17,3,23,NA,Summer,0
72862,23-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,17,3,23,NA,Summer,0
72863,23-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,17,3,23,NA,Summer,0
72864,23-04-2019,1,264,PUNJAB,NORTH,0,2019,4,17,3,23,NA,Summer,0
72865,23-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,17,3,23,NA,Summer,0
72866,23-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,17,3,23,NA,Summer,0
72867,23-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,17,3,23,NA,Summer,0
72868,23-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,17,3,23,NA,Summer,0
72869,23-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,17,3,23,NA,Summer,0
72870,23-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,17,3,23,NA,Summer,0
72871,23-04-2019,1,271,HARYANA,NORTH,0,2019,4,17,3,23,NA,Summer,0
72888,24-04-2019,1,1,WEST BENGAL,EAST,148,2019,4,17,4,24,NA,Summer,0
72889,10-04-2019,1,3,DELHI,NORTH,321,2019,4,15,4,10,NA,Summer,0
72890,24-04-2019,1,5,KARNATAKA,SOUTH,161,2019,4,17,4,24,NA,Summer,0
72891,24-04-2019,1,7,WEST BENGAL,EAST,62,2019,4,17,4,24,NA,Summer,0
72892,24-04-2019,1,8,WEST BENGAL,EAST,33,2019,4,17,4,24,NA,Summer,0
72893,24-04-2019,1,9,WEST BENGAL,EAST,46,2019,4,17,4,24,NA,Summer,0
72894,24-04-2019,1,10,WEST BENGAL,EAST,73,2019,4,17,4,24,NA,Summer,0
72895,24-04-2019,1,11,WEST BENGAL,EAST,49,2019,4,17,4,24,NA,Summer,0
72896,24-04-2019,1,13,TAMIL NADU,SOUTH,31,2019,4,17,4,24,NA,Summer,0
72897,24-04-2019,1,14,UTTAR PRADESH,EAST,50,2019,4,17,4,24,NA,Summer,0
72898,24-04-2019,1,15,PUNJAB,NORTH,57,2019,4,17,4,24,NA,Summer,0
72899,24-04-2019,1,16,TELANGANA,SOUTH,77,2019,4,17,4,24,NA,Summer,0
72900,24-04-2019,1,17,ANDHRA PRADESH,SOUTH,15,2019,4,17,4,24,NA,Summer,0
72901,24-04-2019,1,18,MAHARASHTRA,WEST,38,2019,4,17,4,24,NA,Summer,0
72902,24-04-2019,1,19,MAHARASHTRA,WEST,79,2019,4,17,4,24,NA,Summer,0
72903,24-04-2019,1,20,ORISSA,SOUTH,61,2019,4,17,4,24,NA,Summer,0
72904,24-04-2019,1,21,MAHARASHTRA,WEST,32,2019,4,17,4,24,NA,Summer,0
72905,24-04-2019,1,29,WEST BENGAL,EAST,24,2019,4,17,4,24,NA,Summer,0
72906,24-04-2019,1,34,GUJARAT,WEST,124,2019,4,17,4,24,NA,Summer,0
72907,24-04-2019,1,35,TAMIL NADU,SOUTH,18,2019,4,17,4,24,NA,Summer,0
72908,24-04-2019,1,36,ASSAM,EAST,196,2019,4,17,4,24,NA,Summer,0
72909,24-04-2019,1,42,WEST BENGAL,EAST,36,2019,4,17,4,24,NA,Summer,0
72910,24-04-2019,1,43,TAMIL NADU,SOUTH,16,2019,4,17,4,24,NA,Summer,0
72911,24-04-2019,1,48,ORISSA,SOUTH,55,2019,4,17,4,24,NA,Summer,0
72912,24-04-2019,1,61,GUJARAT,WEST,60,2019,4,17,4,24,NA,Summer,0
72913,24-04-2019,1,62,PUNJAB,NORTH,7,2019,4,17,4,24,NA,Summer,0
72914,24-04-2019,1,63,JHARKHAND,SOUTH,23,2019,4,17,4,24,NA,Summer,0
72915,24-04-2019,1,64,KARNATAKA,SOUTH,30,2019,4,17,4,24,NA,Summer,0
72916,24-04-2019,1,65,ASSAM,EAST,57,2019,4,17,4,24,NA,Summer,0
72917,24-04-2019,1,66,ANDHRA PRADESH,SOUTH,27,2019,4,17,4,24,NA,Summer,0
72918,24-04-2019,1,67,GUJARAT,WEST,119,2019,4,17,4,24,NA,Summer,0
72919,24-04-2019,1,68,GUJARAT,WEST,18,2019,4,17,4,24,NA,Summer,0
72920,24-04-2019,1,69,TAMIL NADU,SOUTH,12,2019,4,17,4,24,NA,Summer,0
72921,24-04-2019,1,70,MAHARASHTRA,WEST,16,2019,4,17,4,24,NA,Summer,0
72922,24-04-2019,1,72,PUNJAB,NORTH,18,2019,4,17,4,24,NA,Summer,0
72923,24-04-2019,1,73,PUNJAB,NORTH,26,2019,4,17,4,24,NA,Summer,0
72924,24-04-2019,1,74,MAHARASHTRA,WEST,31,2019,4,17,4,24,NA,Summer,0
72925,24-04-2019,1,76,TAMIL NADU,SOUTH,14,2019,4,17,4,24,NA,Summer,0
72926,24-04-2019,1,77,MAHARASHTRA,WEST,30,2019,4,17,4,24,NA,Summer,0
72927,24-04-2019,1,78,MAHARASHTRA,WEST,11,2019,4,17,4,24,NA,Summer,0
72928,24-04-2019,1,79,UTTARAKHAND,EAST,36,2019,4,17,4,24,NA,Summer,0
72929,24-04-2019,1,82,KERALA,SOUTH,13,2019,4,17,4,24,NA,Summer,0
72930,24-04-2019,1,84,CHHATTISGARH,CENTRAL,8,2019,4,17,4,24,NA,Summer,0
72931,24-04-2019,1,85,MAHARASHTRA,WEST,27,2019,4,17,4,24,NA,Summer,0
72932,24-04-2019,1,100,UTTAR PRADESH,EAST,18,2019,4,17,4,24,NA,Summer,0
72933,24-04-2019,1,101,UTTAR PRADESH,EAST,14,2019,4,17,4,24,NA,Summer,0
72934,24-04-2019,1,103,BIHAR,EAST,62,2019,4,17,4,24,NA,Summer,0
72935,24-04-2019,1,104,JHARKHAND,SOUTH,19,2019,4,17,4,24,NA,Summer,0
72936,24-04-2019,1,105,GUJARAT,WEST,30,2019,4,17,4,24,NA,Summer,0
72937,24-04-2019,1,111,ANDHRA PRADESH,SOUTH,15,2019,4,17,4,24,NA,Summer,0
72938,24-04-2019,1,117,MAHARASHTRA,WEST,14,2019,4,17,4,24,NA,Summer,0
72939,24-04-2019,1,120,TRIPURA,EAST,29,2019,4,17,4,24,NA,Summer,0
72940,24-04-2019,1,121,KARNATAKA,SOUTH,9,2019,4,17,4,24,NA,Summer,0
72941,24-04-2019,1,135,MAHARASHTRA,WEST,95,2019,4,17,4,24,NA,Summer,0
72942,24-04-2019,1,136,TAMIL NADU,SOUTH,109,2019,4,17,4,24,NA,Summer,0
72943,24-04-2019,1,137,MAHARASHTRA,WEST,56,2019,4,17,4,24,NA,Summer,0
72944,24-04-2019,1,147,MADHYA PRADESH,CENTRAL,41,2019,4,17,4,24,NA,Summer,0
72945,24-04-2019,1,159,BIHAR,EAST,53,2019,4,17,4,24,NA,Summer,0
72946,24-04-2019,1,165,ORISSA,EAST,12,2019,4,17,4,24,NA,Summer,0
72947,24-04-2019,1,202,UTTARAKHAND,EAST,24,2019,4,17,4,24,NA,Summer,0
72948,24-04-2019,1,207,GUJARAT,WEST,9,2019,4,17,4,24,NA,Summer,0
72949,24-04-2019,1,217,BIHAR,EAST,34,2019,4,17,4,24,NA,Summer,0
72950,24-04-2019,1,248,MAHARASHTRA,WEST,15,2019,4,17,4,24,NA,Summer,0
72951,24-04-2019,1,249,MAHARASHTRA,WEST,12,2019,4,17,4,24,NA,Summer,0
72952,24-04-2019,1,250,GUJARAT,WEST,11,2019,4,17,4,24,NA,Summer,0
72953,24-04-2019,1,251,TRIPURA,EAST,56,2019,4,17,4,24,NA,Summer,0
72954,24-04-2019,1,254,ASSAM,EAST,24,2019,4,17,4,24,NA,Summer,0
72955,24-04-2019,1,255,ASSAM,EAST,38,2019,4,17,4,24,NA,Summer,0
72956,24-04-2019,1,257,GUJARAT,WEST,8,2019,4,17,4,24,NA,Summer,0
72957,24-04-2019,1,258,HARYANA,NORTH,9,2019,4,17,4,24,NA,Summer,0
72958,24-04-2019,1,259,HARYANA,NORTH,9,2019,4,17,4,24,NA,Summer,0
72959,24-04-2019,1,260,TAMIL NADU,SOUTH,2,2019,4,17,4,24,NA,Summer,0
72960,24-04-2019,1,261,HARYANA,NORTH,17,2019,4,17,4,24,NA,Summer,0
72961,24-04-2019,1,262,UTTAR PRADESH,EAST,0,2019,4,17,4,24,NA,Summer,0
72962,24-04-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,4,17,4,24,NA,Summer,0
72963,24-04-2019,1,264,PUNJAB,NORTH,0,2019,4,17,4,24,NA,Summer,0
72964,24-04-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,4,17,4,24,NA,Summer,0
72965,24-04-2019,1,266,TELANGANA,SOUTH,0,2019,4,17,4,24,NA,Summer,0
72966,24-04-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,4,17,4,24,NA,Summer,0
72967,24-04-2019,1,268,UTTAR PRADESH,EAST,0,2019,4,17,4,24,NA,Summer,0
72968,24-04-2019,1,269,UTTAR PRADESH,EAST,0,2019,4,17,4,24,NA,Summer,0
72969,24-04-2019,1,270,UTTAR PRADESH,EAST,0,2019,4,17,4,24,NA,Summer,0
72970,24-04-2019,1,271,HARYANA,NORTH,0,2019,4,17,4,24,NA,Summer,0
72987,25-04-2019,1,1,WEST BENGAL,EAST,132,2019,4,17,5,25,NA,Summer,0
72989,25-04-2019,1,5,KARNATAKA,SOUTH,159,2019,4,17,5,25,NA,Summer,0
72990,25-04-2019,1,7,WEST BENGAL,EAST,58,2019,4,17,5,25,NA,Summer,0
72991,25-04-2019,1,8,WEST BENGAL,EAST,33,2019,4,17,5,25,NA,Summer,0
72992,25-04-2019,1,9,WEST BENGAL,EAST,32,2019,4,17,5,25,NA,Summer,0
72993,25-04-2019,1,10,WEST BENGAL,EAST,70,2019,4,17,5,25,NA,Summer,0
72994,25-04-2019,1,11,WEST BENGAL,EAST,44,2019,4,17,5,25,NA,Summer,0
72995,25-04-2019,1,13,TAMIL NADU,SOUTH,38,2019,4,17,5,25,NA,Summer,0
72996,25-04-2019,1,14,UTTAR PRADESH,EAST,44,2019,4,17,5,25,NA,Summer,0
72997,25-04-2019,1,15,PUNJAB,NORTH,57,2019,4,17,5,25,NA,Summer,0
72998,25-04-2019,1,16,TELANGANA,SOUTH,97,2019,4,17,5,25,NA,Summer,0
72999,25-04-2019,1,17,ANDHRA PRADESH,SOUTH,17,2019,4,17,5,25,NA,Summer,0
73000,25-04-2019,1,18,MAHARASHTRA,WEST,56,2019,4,17,5,25,NA,Summer,0
73001,25-04-2019,1,19,MAHARASHTRA,WEST,72,2019,4,17,5,25,NA,Summer,0
73002,25-04-2019,1,20,ORISSA,SOUTH,52,2019,4,17,5,25,NA,Summer,0
73003,25-04-2019,1,21,MAHARASHTRA,WEST,35,2019,4,17,5,25,NA,Summer,0
73004,25-04-2019,1,29,WEST BENGAL,EAST,26,2019,4,17,5,25,NA,Summer,0
73005,25-04-2019,1,34,GUJARAT,WEST,107,2019,4,17,5,25,NA,Summer,0
73006,25-04-2019,1,35,TAMIL NADU,SOUTH,13,2019,4,17,5,25,NA,Summer,0
73007,25-04-2019,1,36,ASSAM,EAST,151,2019,4,17,5,25,NA,Summer,0
73008,25-04-2019,1,42,WEST BENGAL,EAST,40,2019,4,17,5,25,NA,Summer,0
73009,25-04-2019,1,43,TAMIL NADU,SOUTH,12,2019,4,17,5,25,NA,Summer,0
73010,25-04-2019,1,48,ORISSA,SOUTH,49,2019,4,17,5,25,NA,Summer,0
73011,25-04-2019,1,61,GUJARAT,WEST,64,2019,4,17,5,25,NA,Summer,0
73012,25-04-2019,1,62,PUNJAB,NORTH,13,2019,4,17,5,25,NA,Summer,0
73013,25-04-2019,1,63,JHARKHAND,SOUTH,21,2019,4,17,5,25,NA,Summer,0
73014,25-04-2019,1,64,KARNATAKA,SOUTH,24,2019,4,17,5,25,NA,Summer,0
73015,25-04-2019,1,65,ASSAM,EAST,58,2019,4,17,5,25,NA,Summer,0
73016,25-04-2019,1,66,ANDHRA PRADESH,SOUTH,22,2019,4,17,5,25,NA,Summer,0
73017,25-04-2019,1,67,GUJARAT,WEST,106,2019,4,17,5,25,NA,Summer,0
73018,25-04-2019,1,68,GUJARAT,WEST,14,2019,4,17,5,25,NA,Summer,0
73019,25-04-2019,1,69,TAMIL NADU,SOUTH,9,2019,4,17,5,25,NA,Summer,0
73020,25-04-2019,1,70,MAHARASHTRA,WEST,16,2019,4,17,5,25,NA,Summer,0
73021,25-04-2019,1,72,PUNJAB,NORTH,17,2019,4,17,5,25,NA,Summer,0
73022,25-04-2019,1,73,PUNJAB,NORTH,22,2019,4,17,5,25,NA,Summer,0
73023,25-04-2019,1,74,MAHARASHTRA,WEST,37,2019,4,17,5,25,NA,Summer,0
73024,25-04-2019,1,76,TAMIL NADU,SOUTH,11,2019,4,17,5,25,NA,Summer,0
73025,25-04-2019,1,77,MAHARASHTRA,WEST,25,2019,4,17,5,25,NA,Summer,0
73026,25-04-2019,1,78,MAHARASHTRA,WEST,23,2019,4,17,5,25,NA,Summer,0
73027,25-04-2019,1,79,UTTARAKHAND,EAST,31,2019,4,17,5,25,NA,Summer,0
