Id,Date,segment,state,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
74161,06-05-2019,2,CHHATTISGARH,14,2019,5,19,2,6,NA,Summer,0
74162,06-05-2019,2,GUJARAT,79,2019,5,19,2,6,NA,Summer,0
74163,06-05-2019,2,HARYANA,0,2019,5,19,2,6,NA,Summer,0
74164,06-05-2019,2,JHARKHAND,0,2019,5,19,2,6,NA,Summer,0
74165,06-05-2019,2,KERALA,338,2019,5,19,2,6,NA,Summer,0
74166,06-05-2019,2,KARNATAKA,761,2019,5,19,2,6,NA,Summer,0
74167,06-05-2019,2,MAHARASHTRA,65,2019,5,19,2,6,NA,Summer,0
74168,06-05-2019,2,MADHYA PRADESH,171,2019,5,19,2,6,NA,Summer,0
74169,06-05-2019,2,ORISSA,98,2019,5,19,2,6,NA,Summer,0
74170,06-05-2019,2,PUNJAB,0,2019,5,19,2,6,NA,Summer,0
74171,06-05-2019,2,TAMIL NADU,811,2019,5,19,2,6,NA,Summer,0
74172,06-05-2019,2,TRIPURA,7,2019,5,19,2,6,NA,Summer,0
74173,06-05-2019,2,UTTAR PRADESH,54,2019,5,19,2,6,NA,Summer,0
74174,06-05-2019,2,WEST BENGAL,258,2019,5,19,2,6,NA,Summer,0
74258,07-05-2019,2,ASSAM,0,2019,5,19,3,7,NA,Summer,0
74259,07-05-2019,2,BIHAR,171,2019,5,19,3,7,NA,Summer,0
74260,07-05-2019,2,CHHATTISGARH,42,2019,5,19,3,7,NA,Summer,0
74261,07-05-2019,2,GUJARAT,55,2019,5,19,3,7,NA,Summer,0
74262,07-05-2019,2,HARYANA,0,2019,5,19,3,7,NA,Summer,0
74263,07-05-2019,2,JHARKHAND,32,2019,5,19,3,7,NA,Summer,0
74264,07-05-2019,2,KERALA,265,2019,5,19,3,7,NA,Summer,0
74265,07-05-2019,2,KARNATAKA,702,2019,5,19,3,7,NA,Summer,0
74266,07-05-2019,2,MAHARASHTRA,52,2019,5,19,3,7,NA,Summer,0
74267,07-05-2019,2,MADHYA PRADESH,252,2019,5,19,3,7,NA,Summer,0
74268,07-05-2019,2,ORISSA,93,2019,5,19,3,7,NA,Summer,0
74269,07-05-2019,2,PUNJAB,0,2019,5,19,3,7,NA,Summer,0
74270,07-05-2019,2,TAMIL NADU,704,2019,5,19,3,7,NA,Summer,0
74271,07-05-2019,2,TRIPURA,0,2019,5,19,3,7,NA,Summer,0
74272,07-05-2019,2,UTTAR PRADESH,40,2019,5,19,3,7,NA,Summer,0
74273,07-05-2019,2,WEST BENGAL,472,2019,5,19,3,7,NA,Summer,0
74357,08-05-2019,2,ASSAM,28,2019,5,19,4,8,NA,Summer,0
74358,08-05-2019,2,BIHAR,245,2019,5,19,4,8,NA,Summer,0
74359,08-05-2019,2,CHHATTISGARH,69,2019,5,19,4,8,NA,Summer,0
74360,08-05-2019,2,GUJARAT,130,2019,5,19,4,8,NA,Summer,0
74361,08-05-2019,2,HARYANA,0,2019,5,19,4,8,NA,Summer,0
74362,08-05-2019,2,JHARKHAND,36,2019,5,19,4,8,NA,Summer,0
74363,08-05-2019,2,KERALA,488,2019,5,19,4,8,NA,Summer,0
74364,08-05-2019,2,KARNATAKA,918,2019,5,19,4,8,NA,Summer,0
74365,08-05-2019,2,MAHARASHTRA,109,2019,5,19,4,8,NA,Summer,0
74366,08-05-2019,2,MADHYA PRADESH,201,2019,5,19,4,8,NA,Summer,0
74367,08-05-2019,2,ORISSA,116,2019,5,19,4,8,NA,Summer,0
74368,08-05-2019,2,PUNJAB,0,2019,5,19,4,8,NA,Summer,0
74369,08-05-2019,2,TAMIL NADU,634,2019,5,19,4,8,NA,Summer,0
74370,08-05-2019,2,TRIPURA,24,2019,5,19,4,8,NA,Summer,0
74371,08-05-2019,2,UTTAR PRADESH,110,2019,5,19,4,8,NA,Summer,0
74372,08-05-2019,2,WEST BENGAL,619,2019,5,19,4,8,NA,Summer,0
74456,09-05-2019,2,ASSAM,26,2019,5,19,5,9,NA,Summer,0
74457,09-05-2019,2,BIHAR,312,2019,5,19,5,9,NA,Summer,0
74458,09-05-2019,2,CHHATTISGARH,103,2019,5,19,5,9,NA,Summer,0
74459,09-05-2019,2,GUJARAT,87,2019,5,19,5,9,NA,Summer,0
74460,09-05-2019,2,HARYANA,0,2019,5,19,5,9,NA,Summer,0
74461,09-05-2019,2,JHARKHAND,59,2019,5,19,5,9,NA,Summer,0
74462,09-05-2019,2,KERALA,596,2019,5,19,5,9,NA,Summer,0
74463,09-05-2019,2,KARNATAKA,1132,2019,5,19,5,9,NA,Summer,0
74464,09-05-2019,2,MAHARASHTRA,105,2019,5,19,5,9,NA,Summer,0
74465,09-05-2019,2,MADHYA PRADESH,340,2019,5,19,5,9,NA,Summer,0
74466,09-05-2019,2,ORISSA,104,2019,5,19,5,9,NA,Summer,0
74467,09-05-2019,2,PUNJAB,0,2019,5,19,5,9,NA,Summer,0
74468,09-05-2019,2,TAMIL NADU,657,2019,5,19,5,9,NA,Summer,0
74469,09-05-2019,2,TRIPURA,33,2019,5,19,5,9,NA,Summer,0
74470,09-05-2019,2,UTTAR PRADESH,231,2019,5,19,5,9,NA,Summer,0
74471,09-05-2019,2,WEST BENGAL,707,2019,5,19,5,9,NA,Summer,0
74555,10-05-2019,2,ASSAM,84,2019,5,19,6,10,NA,Summer,0
74556,10-05-2019,2,BIHAR,452,2019,5,19,6,10,NA,Summer,0
74557,10-05-2019,2,CHHATTISGARH,188,2019,5,19,6,10,NA,Summer,0
74558,10-05-2019,2,GUJARAT,78,2019,5,19,6,10,NA,Summer,0
74559,10-05-2019,2,HARYANA,0,2019,5,19,6,10,NA,Summer,0
74560,10-05-2019,2,JHARKHAND,16,2019,5,19,6,10,NA,Summer,0
74561,10-05-2019,2,KERALA,770,2019,5,19,6,10,NA,Summer,0
74562,10-05-2019,2,KARNATAKA,975,2019,5,19,6,10,NA,Summer,0
74563,10-05-2019,2,MAHARASHTRA,294,2019,5,19,6,10,NA,Summer,0
74564,10-05-2019,2,MADHYA PRADESH,445,2019,5,19,6,10,NA,Summer,0
74565,10-05-2019,2,ORISSA,157,2019,5,19,6,10,NA,Summer,0
74566,10-05-2019,2,PUNJAB,0,2019,5,19,6,10,NA,Summer,0
74567,10-05-2019,2,TAMIL NADU,467,2019,5,19,6,10,NA,Summer,0
74568,10-05-2019,2,TRIPURA,36,2019,5,19,6,10,NA,Summer,0
74569,10-05-2019,2,UTTAR PRADESH,197,2019,5,19,6,10,NA,Summer,0
74570,10-05-2019,2,WEST BENGAL,760,2019,5,19,6,10,NA,Summer,0
74654,11-05-2019,2,ASSAM,332,2019,5,19,7,11,NA,Summer,0
74655,11-05-2019,2,BIHAR,1129,2019,5,19,7,11,NA,Summer,0
74656,11-05-2019,2,CHHATTISGARH,309,2019,5,19,7,11,NA,Summer,0
74657,11-05-2019,2,GUJARAT,468,2019,5,19,7,11,NA,Summer,0
74658,11-05-2019,2,HARYANA,0,2019,5,19,7,11,NA,Summer,0
74659,11-05-2019,2,JHARKHAND,104,2019,5,19,7,11,NA,Summer,0
74660,11-05-2019,2,KERALA,1173,2019,5,19,7,11,NA,Summer,0
74661,11-05-2019,2,KARNATAKA,3760,2019,5,19,7,11,NA,Summer,0
74662,11-05-2019,2,MAHARASHTRA,473,2019,5,19,7,11,NA,Summer,0
74663,11-05-2019,2,MADHYA PRADESH,1114,2019,5,19,7,11,NA,Summer,0
74664,11-05-2019,2,ORISSA,499,2019,5,19,7,11,NA,Summer,0
74665,11-05-2019,2,PUNJAB,0,2019,5,19,7,11,NA,Summer,0
74666,11-05-2019,2,TAMIL NADU,5429,2019,5,19,7,11,NA,Summer,0
74667,11-05-2019,2,TRIPURA,91,2019,5,19,7,11,NA,Summer,0
74668,11-05-2019,2,UTTAR PRADESH,684,2019,5,19,7,11,NA,Summer,0
74669,11-05-2019,2,WEST BENGAL,1348,2019,5,19,7,11,NA,Summer,0
74753,12-05-2019,2,ASSAM,319,2019,5,20,1,12,NA,Summer,0
74754,12-05-2019,2,BIHAR,1272,2019,5,20,1,12,NA,Summer,0
74755,12-05-2019,2,CHHATTISGARH,292,2019,5,20,1,12,NA,Summer,0
74756,12-05-2019,2,GUJARAT,92,2019,5,20,1,12,NA,Summer,0
74757,12-05-2019,2,HARYANA,0,2019,5,20,1,12,NA,Summer,0
74758,12-05-2019,2,JHARKHAND,65,2019,5,20,1,12,NA,Summer,0
74759,12-05-2019,2,KERALA,371,2019,5,20,1,12,NA,Summer,0
74760,12-05-2019,2,KARNATAKA,2561,2019,5,20,1,12,NA,Summer,0
74761,12-05-2019,2,MAHARASHTRA,218,2019,5,20,1,12,NA,Summer,0
74762,12-05-2019,2,MADHYA PRADESH,811,2019,5,20,1,12,NA,Summer,0
74763,12-05-2019,2,ORISSA,478,2019,5,20,1,12,NA,Summer,0
74764,12-05-2019,2,PUNJAB,0,2019,5,20,1,12,NA,Summer,0
74765,12-05-2019,2,TAMIL NADU,4119,2019,5,20,1,12,NA,Summer,0
74766,12-05-2019,2,TRIPURA,58,2019,5,20,1,12,NA,Summer,0
74767,12-05-2019,2,UTTAR PRADESH,281,2019,5,20,1,12,NA,Summer,0
74768,12-05-2019,2,WEST BENGAL,955,2019,5,20,1,12,NA,Summer,0
74852,13-05-2019,2,ASSAM,918,2019,5,20,2,13,NA,Summer,0
74853,13-05-2019,2,BIHAR,3164,2019,5,20,2,13,NA,Summer,0
74854,13-05-2019,2,CHHATTISGARH,468,2019,5,20,2,13,NA,Summer,0
74855,13-05-2019,2,GUJARAT,538,2019,5,20,2,13,NA,Summer,0
74856,13-05-2019,2,HARYANA,0,2019,5,20,2,13,NA,Summer,0
74857,13-05-2019,2,JHARKHAND,263,2019,5,20,2,13,NA,Summer,0
74858,13-05-2019,2,KERALA,1412,2019,5,20,2,13,NA,Summer,0
74859,13-05-2019,2,KARNATAKA,4146,2019,5,20,2,13,NA,Summer,0
74860,13-05-2019,2,MAHARASHTRA,513,2019,5,20,2,13,NA,Summer,0
74861,13-05-2019,2,MADHYA PRADESH,1139,2019,5,20,2,13,NA,Summer,0
74862,13-05-2019,2,ORISSA,1119,2019,5,20,2,13,NA,Summer,0
74863,13-05-2019,2,PUNJAB,0,2019,5,20,2,13,NA,Summer,0
74864,13-05-2019,2,TAMIL NADU,9351,2019,5,20,2,13,NA,Summer,0
74865,13-05-2019,2,TRIPURA,157,2019,5,20,2,13,NA,Summer,0
74866,13-05-2019,2,UTTAR PRADESH,550,2019,5,20,2,13,NA,Summer,0
74867,13-05-2019,2,WEST BENGAL,2651,2019,5,20,2,13,NA,Summer,0
74951,14-05-2019,2,ASSAM,1230,2019,5,20,3,14,NA,Summer,0
74952,14-05-2019,2,BIHAR,4945,2019,5,20,3,14,NA,Summer,0
74953,14-05-2019,2,CHHATTISGARH,378,2019,5,20,3,14,NA,Summer,0
74954,14-05-2019,2,GUJARAT,563,2019,5,20,3,14,NA,Summer,0
74955,14-05-2019,2,HARYANA,0,2019,5,20,3,14,NA,Summer,0
74956,14-05-2019,2,JHARKHAND,319,2019,5,20,3,14,NA,Summer,0
74957,14-05-2019,2,KERALA,1638,2019,5,20,3,14,NA,Summer,0
74958,14-05-2019,2,KARNATAKA,4270,2019,5,20,3,14,NA,Summer,0
74959,14-05-2019,2,MAHARASHTRA,426,2019,5,20,3,14,NA,Summer,0
74960,14-05-2019,2,MADHYA PRADESH,1345,2019,5,20,3,14,NA,Summer,0
74961,14-05-2019,2,ORISSA,643,2019,5,20,3,14,NA,Summer,0
74962,14-05-2019,2,PUNJAB,0,2019,5,20,3,14,NA,Summer,0
74963,14-05-2019,2,TAMIL NADU,10629,2019,5,20,3,14,NA,Summer,0
74964,14-05-2019,2,TRIPURA,235,2019,5,20,3,14,NA,Summer,0
74965,14-05-2019,2,UTTAR PRADESH,709,2019,5,20,3,14,NA,Summer,0
74966,14-05-2019,2,WEST BENGAL,3305,2019,5,20,3,14,NA,Summer,0
75050,15-05-2019,2,ASSAM,1413,2019,5,20,4,15,NA,Summer,0
75051,15-05-2019,2,BIHAR,4806,2019,5,20,4,15,NA,Summer,0
75052,15-05-2019,2,CHHATTISGARH,401,2019,5,20,4,15,NA,Summer,0
75053,15-05-2019,2,GUJARAT,433,2019,5,20,4,15,NA,Summer,0
75054,15-05-2019,2,HARYANA,0,2019,5,20,4,15,NA,Summer,0
75055,15-05-2019,2,JHARKHAND,328,2019,5,20,4,15,NA,Summer,0
75056,15-05-2019,2,KERALA,1829,2019,5,20,4,15,NA,Summer,0
75057,15-05-2019,2,KARNATAKA,3817,2019,5,20,4,15,NA,Summer,0
75058,15-05-2019,2,MAHARASHTRA,567,2019,5,20,4,15,NA,Summer,0
75059,15-05-2019,2,MADHYA PRADESH,1171,2019,5,20,4,15,NA,Summer,0
75060,15-05-2019,2,ORISSA,770,2019,5,20,4,15,NA,Summer,0
75061,15-05-2019,2,PUNJAB,0,2019,5,20,4,15,NA,Summer,0
75062,15-05-2019,2,TAMIL NADU,10391,2019,5,20,4,15,NA,Summer,0
75063,15-05-2019,2,TRIPURA,305,2019,5,20,4,15,NA,Summer,0
75064,15-05-2019,2,UTTAR PRADESH,726,2019,5,20,4,15,NA,Summer,0
75065,15-05-2019,2,WEST BENGAL,3420,2019,5,20,4,15,NA,Summer,0
75149,16-05-2019,2,ASSAM,1287,2019,5,20,5,16,NA,Summer,0
75150,16-05-2019,2,BIHAR,4895,2019,5,20,5,16,NA,Summer,0
75151,16-05-2019,2,CHHATTISGARH,475,2019,5,20,5,16,NA,Summer,0
75152,16-05-2019,2,GUJARAT,562,2019,5,20,5,16,NA,Summer,0
75153,16-05-2019,2,HARYANA,0,2019,5,20,5,16,NA,Summer,0
75154,16-05-2019,2,JHARKHAND,455,2019,5,20,5,16,NA,Summer,0
75155,16-05-2019,2,KERALA,1541,2019,5,20,5,16,NA,Summer,0
75156,16-05-2019,2,KARNATAKA,3901,2019,5,20,5,16,NA,Summer,0
75157,16-05-2019,2,MAHARASHTRA,481,2019,5,20,5,16,NA,Summer,0
75158,16-05-2019,2,MADHYA PRADESH,1409,2019,5,20,5,16,NA,Summer,0
75159,16-05-2019,2,ORISSA,928,2019,5,20,5,16,NA,Summer,0
75160,16-05-2019,2,PUNJAB,0,2019,5,20,5,16,NA,Summer,0
75161,16-05-2019,2,TAMIL NADU,9459,2019,5,20,5,16,NA,Summer,0
75162,16-05-2019,2,TRIPURA,283,2019,5,20,5,16,NA,Summer,0
75163,16-05-2019,2,UTTAR PRADESH,630,2019,5,20,5,16,NA,Summer,0
75164,16-05-2019,2,WEST BENGAL,3369,2019,5,20,5,16,NA,Summer,0
75248,17-05-2019,2,ASSAM,1419,2019,5,20,6,17,NA,Summer,0
75249,17-05-2019,2,BIHAR,4797,2019,5,20,6,17,NA,Summer,0
75250,17-05-2019,2,CHHATTISGARH,409,2019,5,20,6,17,NA,Summer,0
75251,17-05-2019,2,GUJARAT,600,2019,5,20,6,17,NA,Summer,0
75252,17-05-2019,2,HARYANA,0,2019,5,20,6,17,NA,Summer,0
75253,17-05-2019,2,JHARKHAND,461,2019,5,20,6,17,NA,Summer,0
75254,17-05-2019,2,KERALA,1810,2019,5,20,6,17,NA,Summer,0
75255,17-05-2019,2,KARNATAKA,3615,2019,5,20,6,17,NA,Summer,0
75256,17-05-2019,2,MAHARASHTRA,516,2019,5,20,6,17,NA,Summer,0
75257,17-05-2019,2,MADHYA PRADESH,1532,2019,5,20,6,17,NA,Summer,0
75258,17-05-2019,2,ORISSA,839,2019,5,20,6,17,NA,Summer,0
75259,17-05-2019,2,PUNJAB,0,2019,5,20,6,17,NA,Summer,0
75260,17-05-2019,2,TAMIL NADU,9326,2019,5,20,6,17,NA,Summer,0
75261,17-05-2019,2,TRIPURA,219,2019,5,20,6,17,NA,Summer,0
75262,17-05-2019,2,UTTAR PRADESH,658,2019,5,20,6,17,NA,Summer,0
75263,17-05-2019,2,WEST BENGAL,2908,2019,5,20,6,17,NA,Summer,0
75347,18-05-2019,2,ASSAM,1216,2019,5,20,7,18,NA,Summer,0
75348,18-05-2019,2,BIHAR,5161,2019,5,20,7,18,NA,Summer,0
75349,18-05-2019,2,CHHATTISGARH,455,2019,5,20,7,18,NA,Summer,0
75350,18-05-2019,2,GUJARAT,798,2019,5,20,7,18,NA,Summer,0
75351,18-05-2019,2,HARYANA,0,2019,5,20,7,18,NA,Summer,0
75352,18-05-2019,2,JHARKHAND,408,2019,5,20,7,18,NA,Summer,0
75353,18-05-2019,2,KERALA,1451,2019,5,20,7,18,NA,Summer,0
75354,18-05-2019,2,KARNATAKA,3697,2019,5,20,7,18,NA,Summer,0
75355,18-05-2019,2,MAHARASHTRA,523,2019,5,20,7,18,NA,Summer,0
75356,18-05-2019,2,MADHYA PRADESH,1546,2019,5,20,7,18,NA,Summer,0
75357,18-05-2019,2,ORISSA,749,2019,5,20,7,18,NA,Summer,0
75358,18-05-2019,2,PUNJAB,0,2019,5,20,7,18,NA,Summer,0
75359,18-05-2019,2,TAMIL NADU,9642,2019,5,20,7,18,NA,Summer,0
75360,18-05-2019,2,TRIPURA,258,2019,5,20,7,18,NA,Summer,0
75361,18-05-2019,2,UTTAR PRADESH,604,2019,5,20,7,18,NA,Summer,0
75362,18-05-2019,2,WEST BENGAL,2182,2019,5,20,7,18,NA,Summer,0
75446,19-05-2019,2,ASSAM,308,2019,5,21,1,19,NA,Summer,0
75447,19-05-2019,2,BIHAR,2775,2019,5,21,1,19,NA,Summer,0
75448,19-05-2019,2,CHHATTISGARH,350,2019,5,21,1,19,NA,Summer,0
75449,19-05-2019,2,GUJARAT,226,2019,5,21,1,19,NA,Summer,0
75450,19-05-2019,2,HARYANA,0,2019,5,21,1,19,NA,Summer,0
75451,19-05-2019,2,JHARKHAND,116,2019,5,21,1,19,NA,Summer,0
75452,19-05-2019,2,KERALA,307,2019,5,21,1,19,NA,Summer,0
75453,19-05-2019,2,KARNATAKA,2120,2019,5,21,1,19,NA,Summer,0
75454,19-05-2019,2,MAHARASHTRA,205,2019,5,21,1,19,NA,Summer,0
75455,19-05-2019,2,MADHYA PRADESH,642,2019,5,21,1,19,NA,Summer,0
75456,19-05-2019,2,ORISSA,537,2019,5,21,1,19,NA,Summer,0
75457,19-05-2019,2,PUNJAB,0,2019,5,21,1,19,NA,Summer,0
75458,19-05-2019,2,TAMIL NADU,4309,2019,5,21,1,19,NA,Summer,0
75459,19-05-2019,2,TRIPURA,137,2019,5,21,1,19,NA,Summer,0
75460,19-05-2019,2,UTTAR PRADESH,442,2019,5,21,1,19,NA,Summer,0
75461,19-05-2019,2,WEST BENGAL,1514,2019,5,21,1,19,NA,Summer,0
75545,20-05-2019,2,ASSAM,1264,2019,5,21,2,20,NA,Summer,0
75546,20-05-2019,2,BIHAR,4544,2019,5,21,2,20,NA,Summer,0
75547,20-05-2019,2,CHHATTISGARH,382,2019,5,21,2,20,NA,Summer,0
75548,20-05-2019,2,GUJARAT,820,2019,5,21,2,20,NA,Summer,0
75549,20-05-2019,2,HARYANA,0,2019,5,21,2,20,NA,Summer,0
75550,20-05-2019,2,JHARKHAND,390,2019,5,21,2,20,NA,Summer,0
75551,20-05-2019,2,KERALA,1713,2019,5,21,2,20,NA,Summer,0
75552,20-05-2019,2,KARNATAKA,3611,2019,5,21,2,20,NA,Summer,0
75553,20-05-2019,2,MAHARASHTRA,522,2019,5,21,2,20,NA,Summer,0
75554,20-05-2019,2,MADHYA PRADESH,1079,2019,5,21,2,20,NA,Summer,0
75555,20-05-2019,2,ORISSA,1035,2019,5,21,2,20,NA,Summer,0
75556,20-05-2019,2,PUNJAB,0,2019,5,21,2,20,NA,Summer,0
75557,20-05-2019,2,TAMIL NADU,8960,2019,5,21,2,20,NA,Summer,0
75558,20-05-2019,2,TRIPURA,257,2019,5,21,2,20,NA,Summer,0
75559,20-05-2019,2,UTTAR PRADESH,588,2019,5,21,2,20,NA,Summer,0
75560,20-05-2019,2,WEST BENGAL,2324,2019,5,21,2,20,NA,Summer,0
75644,21-05-2019,2,ASSAM,1389,2019,5,21,3,21,NA,Summer,0
75645,21-05-2019,2,BIHAR,4934,2019,5,21,3,21,NA,Summer,0
75646,21-05-2019,2,CHHATTISGARH,605,2019,5,21,3,21,NA,Summer,0
75647,21-05-2019,2,GUJARAT,888,2019,5,21,3,21,NA,Summer,0
75648,21-05-2019,2,HARYANA,0,2019,5,21,3,21,NA,Summer,0
75649,21-05-2019,2,JHARKHAND,584,2019,5,21,3,21,NA,Summer,0
75650,21-05-2019,2,KERALA,1768,2019,5,21,3,21,NA,Summer,0
75651,21-05-2019,2,KARNATAKA,3606,2019,5,21,3,21,NA,Summer,0
75652,21-05-2019,2,MAHARASHTRA,429,2019,5,21,3,21,NA,Summer,0
75653,21-05-2019,2,MADHYA PRADESH,1448,2019,5,21,3,21,NA,Summer,0
75654,21-05-2019,2,ORISSA,1058,2019,5,21,3,21,NA,Summer,0
75655,21-05-2019,2,PUNJAB,0,2019,5,21,3,21,NA,Summer,0
75656,21-05-2019,2,TAMIL NADU,9368,2019,5,21,3,21,NA,Summer,0
75657,21-05-2019,2,TRIPURA,313,2019,5,21,3,21,NA,Summer,0
75658,21-05-2019,2,UTTAR PRADESH,562,2019,5,21,3,21,NA,Summer,0
75659,21-05-2019,2,WEST BENGAL,2797,2019,5,21,3,21,NA,Summer,0
75743,22-05-2019,2,ASSAM,1679,2019,5,21,4,22,NA,Summer,0
75744,22-05-2019,2,BIHAR,5887,2019,5,21,4,22,NA,Summer,0
75745,22-05-2019,2,CHHATTISGARH,493,2019,5,21,4,22,NA,Summer,0
75746,22-05-2019,2,GUJARAT,769,2019,5,21,4,22,NA,Summer,0
75747,22-05-2019,2,HARYANA,0,2019,5,21,4,22,NA,Summer,0
75748,22-05-2019,2,JHARKHAND,364,2019,5,21,4,22,NA,Summer,0
75749,22-05-2019,2,KERALA,1706,2019,5,21,4,22,NA,Summer,0
75750,22-05-2019,2,KARNATAKA,3416,2019,5,21,4,22,NA,Summer,0
75751,22-05-2019,2,MAHARASHTRA,405,2019,5,21,4,22,NA,Summer,0
75752,22-05-2019,2,MADHYA PRADESH,1324,2019,5,21,4,22,NA,Summer,0
75753,22-05-2019,2,ORISSA,1071,2019,5,21,4,22,NA,Summer,0
75754,22-05-2019,2,PUNJAB,0,2019,5,21,4,22,NA,Summer,0
75755,22-05-2019,2,TAMIL NADU,8960,2019,5,21,4,22,NA,Summer,0
75756,22-05-2019,2,TRIPURA,329,2019,5,21,4,22,NA,Summer,0
75757,22-05-2019,2,UTTAR PRADESH,472,2019,5,21,4,22,NA,Summer,0
75758,22-05-2019,2,WEST BENGAL,2592,2019,5,21,4,22,NA,Summer,0
75842,23-05-2019,2,ASSAM,1312,2019,5,21,5,23,NA,Summer,0
75843,23-05-2019,2,BIHAR,5009,2019,5,21,5,23,NA,Summer,0
75844,23-05-2019,2,CHHATTISGARH,514,2019,5,21,5,23,NA,Summer,0
75845,23-05-2019,2,GUJARAT,766,2019,5,21,5,23,NA,Summer,0
75846,23-05-2019,2,HARYANA,0,2019,5,21,5,23,NA,Summer,0
75847,23-05-2019,2,JHARKHAND,309,2019,5,21,5,23,NA,Summer,0
75848,23-05-2019,2,KERALA,1449,2019,5,21,5,23,NA,Summer,0
75849,23-05-2019,2,KARNATAKA,3247,2019,5,21,5,23,NA,Summer,0
75850,23-05-2019,2,MAHARASHTRA,369,2019,5,21,5,23,NA,Summer,0
75851,23-05-2019,2,MADHYA PRADESH,1689,2019,5,21,5,23,NA,Summer,0
75852,23-05-2019,2,ORISSA,831,2019,5,21,5,23,NA,Summer,0
75853,23-05-2019,2,PUNJAB,0,2019,5,21,5,23,NA,Summer,0
75854,23-05-2019,2,TAMIL NADU,8006,2019,5,21,5,23,NA,Summer,0
75855,23-05-2019,2,TRIPURA,268,2019,5,21,5,23,NA,Summer,0
75856,23-05-2019,2,UTTAR PRADESH,677,2019,5,21,5,23,NA,Summer,0
75857,23-05-2019,2,WEST BENGAL,2163,2019,5,21,5,23,NA,Summer,0
75941,24-05-2019,2,ASSAM,1467,2019,5,21,6,24,NA,Summer,0
75942,24-05-2019,2,BIHAR,4426,2019,5,21,6,24,NA,Summer,0
75943,24-05-2019,2,CHHATTISGARH,438,2019,5,21,6,24,NA,Summer,0
75944,24-05-2019,2,GUJARAT,627,2019,5,21,6,24,NA,Summer,0
75945,24-05-2019,2,HARYANA,0,2019,5,21,6,24,NA,Summer,0
75946,24-05-2019,2,JHARKHAND,387,2019,5,21,6,24,NA,Summer,0
75947,24-05-2019,2,KERALA,1737,2019,5,21,6,24,NA,Summer,0
75948,24-05-2019,2,KARNATAKA,3172,2019,5,21,6,24,NA,Summer,0
75949,24-05-2019,2,MAHARASHTRA,491,2019,5,21,6,24,NA,Summer,0
75950,24-05-2019,2,MADHYA PRADESH,1343,2019,5,21,6,24,NA,Summer,0
75951,24-05-2019,2,ORISSA,865,2019,5,21,6,24,NA,Summer,0
75952,24-05-2019,2,PUNJAB,0,2019,5,21,6,24,NA,Summer,0
75953,24-05-2019,2,TAMIL NADU,8518,2019,5,21,6,24,NA,Summer,0
75954,24-05-2019,2,TRIPURA,249,2019,5,21,6,24,NA,Summer,0
75955,24-05-2019,2,UTTAR PRADESH,512,2019,5,21,6,24,NA,Summer,0
75956,24-05-2019,2,WEST BENGAL,2030,2019,5,21,6,24,NA,Summer,0
76040,25-05-2019,2,ASSAM,958,2019,5,21,7,25,NA,Summer,0
76041,25-05-2019,2,BIHAR,3930,2019,5,21,7,25,NA,Summer,0
76042,25-05-2019,2,CHHATTISGARH,378,2019,5,21,7,25,NA,Summer,0
76043,25-05-2019,2,GUJARAT,459,2019,5,21,7,25,NA,Summer,0
76044,25-05-2019,2,HARYANA,0,2019,5,21,7,25,NA,Summer,0
76045,25-05-2019,2,JHARKHAND,377,2019,5,21,7,25,NA,Summer,0
76046,25-05-2019,2,KERALA,1200,2019,5,21,7,25,NA,Summer,0
76047,25-05-2019,2,KARNATAKA,2676,2019,5,21,7,25,NA,Summer,0
76048,25-05-2019,2,MAHARASHTRA,366,2019,5,21,7,25,NA,Summer,0
76049,25-05-2019,2,MADHYA PRADESH,1091,2019,5,21,7,25,NA,Summer,0
76050,25-05-2019,2,ORISSA,601,2019,5,21,7,25,NA,Summer,0
76051,25-05-2019,2,PUNJAB,0,2019,5,21,7,25,NA,Summer,0
76052,25-05-2019,2,TAMIL NADU,7884,2019,5,21,7,25,NA,Summer,0
76053,25-05-2019,2,TRIPURA,260,2019,5,21,7,25,NA,Summer,0
76054,25-05-2019,2,UTTAR PRADESH,332,2019,5,21,7,25,NA,Summer,0
76055,25-05-2019,2,WEST BENGAL,1403,2019,5,21,7,25,NA,Summer,0
76139,26-05-2019,2,ASSAM,504,2019,5,22,1,26,NA,Summer,0
76140,26-05-2019,2,BIHAR,2529,2019,5,22,1,26,NA,Summer,0
76141,26-05-2019,2,CHHATTISGARH,275,2019,5,22,1,26,NA,Summer,0
76142,26-05-2019,2,GUJARAT,161,2019,5,22,1,26,NA,Summer,0
76143,26-05-2019,2,HARYANA,0,2019,5,22,1,26,NA,Summer,0
76144,26-05-2019,2,JHARKHAND,285,2019,5,22,1,26,NA,Summer,0
76145,26-05-2019,2,KERALA,372,2019,5,22,1,26,NA,Summer,0
76146,26-05-2019,2,KARNATAKA,1731,2019,5,22,1,26,NA,Summer,0
76147,26-05-2019,2,MAHARASHTRA,358,2019,5,22,1,26,NA,Summer,0
76148,26-05-2019,2,MADHYA PRADESH,873,2019,5,22,1,26,NA,Summer,0
76149,26-05-2019,2,ORISSA,583,2019,5,22,1,26,NA,Summer,0
76150,26-05-2019,2,PUNJAB,0,2019,5,22,1,26,NA,Summer,0
