Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
35936,15-04-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,4,16,1,15,NA,Summer
35937,15-04-2018,1,264,PUNJAB,NORTH,0,2018,4,16,1,15,NA,Summer
35938,15-04-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,4,16,1,15,NA,Summer
35939,15-04-2018,1,266,TELANGANA,SOUTH,0,2018,4,16,1,15,NA,Summer
35940,15-04-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,4,16,1,15,NA,Summer
35941,15-04-2018,1,268,UTTAR PRADESH,EAST,0,2018,4,16,1,15,NA,Summer
35942,15-04-2018,1,269,UTTAR PRADESH,EAST,0,2018,4,16,1,15,NA,Summer
35943,15-04-2018,1,270,UTTAR PRADESH,EAST,0,2018,4,16,1,15,NA,Summer
35944,15-04-2018,1,271,HARYANA,NORTH,0,2018,4,16,1,15,NA,Summer
35945,15-04-2018,2,NA,ASSAM,,110,2018,4,16,1,15,NA,Summer
35946,15-04-2018,2,NA,BIHAR,,1144,2018,4,16,1,15,NA,Summer
35947,15-04-2018,2,NA,CHHATTISGARH,,281,2018,4,16,1,15,NA,Summer
35948,15-04-2018,2,NA,GUJARAT,,335,2018,4,16,1,15,NA,Summer
35949,15-04-2018,2,NA,HARYANA,,0,2018,4,16,1,15,NA,Summer
35950,15-04-2018,2,NA,JHARKHAND,,0,2018,4,16,1,15,NA,Summer
35951,15-04-2018,2,NA,KERALA,,351,2018,4,16,1,15,NA,Summer
35952,15-04-2018,2,NA,KARNATAKA,,1678,2018,4,16,1,15,NA,Summer
35953,15-04-2018,2,NA,MAHARASHTRA,,571,2018,4,16,1,15,NA,Summer
35954,15-04-2018,2,NA,MADHYA PRADESH,,946,2018,4,16,1,15,NA,Summer
35955,15-04-2018,2,NA,ORISSA,,3991,2018,4,16,1,15,NA,Summer
35956,15-04-2018,2,NA,PUNJAB,,0,2018,4,16,1,15,NA,Summer
35957,15-04-2018,2,NA,TAMIL NADU,,5222,2018,4,16,1,15,NA,Summer
35958,15-04-2018,2,NA,TRIPURA,,71,2018,4,16,1,15,NA,Summer
35959,15-04-2018,2,NA,UTTAR PRADESH,,336,2018,4,16,1,15,NA,Summer
35960,15-04-2018,2,NA,WEST BENGAL,,1533,2018,4,16,1,15,NA,Summer
35961,16-04-2018,1,1,WEST BENGAL,EAST,278,2018,4,16,2,16,NA,Summer
35962,30-10-2017,1,3,DELHI,NORTH,120,2017,10,44,2,30,NA,Autumn
35963,16-04-2018,1,5,KARNATAKA,SOUTH,178,2018,4,16,2,16,NA,Summer
35964,16-04-2018,1,7,WEST BENGAL,EAST,61,2018,4,16,2,16,NA,Summer
35965,16-04-2018,1,8,WEST BENGAL,EAST,49,2018,4,16,2,16,NA,Summer
35966,16-04-2018,1,9,WEST BENGAL,EAST,42,2018,4,16,2,16,NA,Summer
35967,16-04-2018,1,10,WEST BENGAL,EAST,82,2018,4,16,2,16,NA,Summer
35968,16-04-2018,1,11,WEST BENGAL,EAST,37,2018,4,16,2,16,NA,Summer
35969,16-04-2018,1,13,TAMIL NADU,SOUTH,31,2018,4,16,2,16,NA,Summer
35970,16-04-2018,1,14,UTTAR PRADESH,EAST,0,2018,4,16,2,16,NA,Summer
35971,16-04-2018,1,15,PUNJAB,NORTH,60,2018,4,16,2,16,NA,Summer
35972,16-04-2018,1,16,TELANGANA,SOUTH,145,2018,4,16,2,16,NA,Summer
35973,16-04-2018,1,17,ANDHRA PRADESH,SOUTH,9,2018,4,16,2,16,NA,Summer
35974,16-04-2018,1,18,MAHARASHTRA,WEST,63,2018,4,16,2,16,NA,Summer
35975,16-04-2018,1,19,MAHARASHTRA,WEST,171,2018,4,16,2,16,NA,Summer
35976,16-04-2018,1,20,ORISSA,SOUTH,70,2018,4,16,2,16,NA,Summer
35977,16-04-2018,1,21,MAHARASHTRA,WEST,84,2018,4,16,2,16,NA,Summer
35978,16-04-2018,1,29,WEST BENGAL,EAST,21,2018,4,16,2,16,NA,Summer
35979,16-04-2018,1,34,GUJARAT,WEST,258,2018,4,16,2,16,NA,Summer
35980,16-04-2018,1,35,TAMIL NADU,SOUTH,4,2018,4,16,2,16,NA,Summer
35981,16-04-2018,1,36,ASSAM,EAST,120,2018,4,16,2,16,NA,Summer
35982,16-04-2018,1,42,WEST BENGAL,EAST,43,2018,4,16,2,16,NA,Summer
35983,16-04-2018,1,43,TAMIL NADU,SOUTH,6,2018,4,16,2,16,NA,Summer
35984,16-04-2018,1,48,ORISSA,SOUTH,50,2018,4,16,2,16,NA,Summer
35985,16-04-2018,1,61,GUJARAT,WEST,111,2018,4,16,2,16,NA,Summer
35986,16-04-2018,1,62,PUNJAB,NORTH,1,2018,4,16,2,16,NA,Summer
35987,16-04-2018,1,63,JHARKHAND,SOUTH,32,2018,4,16,2,16,NA,Summer
35988,16-04-2018,1,64,KARNATAKA,SOUTH,20,2018,4,16,2,16,NA,Summer
35989,16-04-2018,1,65,ASSAM,EAST,35,2018,4,16,2,16,NA,Summer
35990,16-04-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,4,16,2,16,NA,Summer
35991,16-04-2018,1,67,GUJARAT,WEST,238,2018,4,16,2,16,NA,Summer
35992,16-04-2018,1,68,GUJARAT,WEST,29,2018,4,16,2,16,NA,Summer
35993,16-04-2018,1,69,TAMIL NADU,SOUTH,4,2018,4,16,2,16,NA,Summer
35994,16-04-2018,1,70,MAHARASHTRA,WEST,30,2018,4,16,2,16,NA,Summer
35995,16-04-2018,1,72,PUNJAB,NORTH,14,2018,4,16,2,16,NA,Summer
35996,16-04-2018,1,73,PUNJAB,NORTH,15,2018,4,16,2,16,NA,Summer
35997,16-04-2018,1,74,MAHARASHTRA,WEST,48,2018,4,16,2,16,NA,Summer
35998,16-04-2018,1,76,TAMIL NADU,SOUTH,6,2018,4,16,2,16,NA,Summer
35999,16-04-2018,1,77,MAHARASHTRA,WEST,51,2018,4,16,2,16,NA,Summer
36000,16-04-2018,1,78,MAHARASHTRA,WEST,38,2018,4,16,2,16,NA,Summer
36001,16-04-2018,1,79,UTTARAKHAND,EAST,36,2018,4,16,2,16,NA,Summer
36002,16-04-2018,1,82,KERALA,SOUTH,2,2018,4,16,2,16,NA,Summer
36003,16-04-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,4,16,2,16,NA,Summer
36004,16-04-2018,1,85,MAHARASHTRA,WEST,29,2018,4,16,2,16,NA,Summer
36005,16-04-2018,1,100,UTTAR PRADESH,EAST,0,2018,4,16,2,16,NA,Summer
36006,16-04-2018,1,101,UTTAR PRADESH,EAST,0,2018,4,16,2,16,NA,Summer
36007,16-04-2018,1,103,BIHAR,EAST,69,2018,4,16,2,16,NA,Summer
36008,16-04-2018,1,104,JHARKHAND,SOUTH,12,2018,4,16,2,16,NA,Summer
36009,16-04-2018,1,105,GUJARAT,WEST,31,2018,4,16,2,16,NA,Summer
36010,16-04-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,4,16,2,16,NA,Summer
36011,16-04-2018,1,117,MAHARASHTRA,WEST,5,2018,4,16,2,16,NA,Summer
36012,16-04-2018,1,120,TRIPURA,EAST,38,2018,4,16,2,16,NA,Summer
36013,16-04-2018,1,121,KARNATAKA,SOUTH,0,2018,4,16,2,16,NA,Summer
36014,16-04-2018,1,135,MAHARASHTRA,WEST,234,2018,4,16,2,16,NA,Summer
36015,16-04-2018,1,136,TAMIL NADU,SOUTH,120,2018,4,16,2,16,NA,Summer
36016,16-04-2018,1,137,MAHARASHTRA,WEST,50,2018,4,16,2,16,NA,Summer
36017,16-04-2018,1,147,MADHYA PRADESH,CENTRAL,38,2018,4,16,2,16,NA,Summer
36018,16-04-2018,1,159,BIHAR,EAST,0,2018,4,16,2,16,NA,Summer
36019,16-04-2018,1,165,ORISSA,EAST,11,2018,4,16,2,16,NA,Summer
36020,16-04-2018,1,202,UTTARAKHAND,EAST,13,2018,4,16,2,16,NA,Summer
36021,16-04-2018,1,207,GUJARAT,WEST,15,2018,4,16,2,16,NA,Summer
36022,16-04-2018,1,217,BIHAR,EAST,0,2018,4,16,2,16,NA,Summer
36023,16-04-2018,1,248,MAHARASHTRA,WEST,31,2018,4,16,2,16,NA,Summer
36024,16-04-2018,1,249,MAHARASHTRA,WEST,8,2018,4,16,2,16,NA,Summer
36025,16-04-2018,1,250,GUJARAT,WEST,16,2018,4,16,2,16,NA,Summer
36026,16-04-2018,1,251,TRIPURA,EAST,31,2018,4,16,2,16,NA,Summer
36027,16-04-2018,1,254,ASSAM,EAST,6,2018,4,16,2,16,NA,Summer
36028,16-04-2018,1,255,ASSAM,EAST,29,2018,4,16,2,16,NA,Summer
36029,16-04-2018,1,257,GUJARAT,WEST,25,2018,4,16,2,16,NA,Summer
36030,16-04-2018,1,258,HARYANA,NORTH,0,2018,4,16,2,16,NA,Summer
36031,16-04-2018,1,259,HARYANA,NORTH,0,2018,4,16,2,16,NA,Summer
36032,16-04-2018,1,260,TAMIL NADU,SOUTH,0,2018,4,16,2,16,NA,Summer
36033,16-04-2018,1,261,HARYANA,NORTH,0,2018,4,16,2,16,NA,Summer
36034,16-04-2018,1,262,UTTAR PRADESH,EAST,0,2018,4,16,2,16,NA,Summer
36035,16-04-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,4,16,2,16,NA,Summer
36036,16-04-2018,1,264,PUNJAB,NORTH,0,2018,4,16,2,16,NA,Summer
36037,16-04-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,4,16,2,16,NA,Summer
36038,16-04-2018,1,266,TELANGANA,SOUTH,0,2018,4,16,2,16,NA,Summer
36039,16-04-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,4,16,2,16,NA,Summer
36040,16-04-2018,1,268,UTTAR PRADESH,EAST,0,2018,4,16,2,16,NA,Summer
36041,16-04-2018,1,269,UTTAR PRADESH,EAST,0,2018,4,16,2,16,NA,Summer
36042,16-04-2018,1,270,UTTAR PRADESH,EAST,0,2018,4,16,2,16,NA,Summer
36043,16-04-2018,1,271,HARYANA,NORTH,0,2018,4,16,2,16,NA,Summer
36044,16-04-2018,2,NA,ASSAM,,345,2018,4,16,2,16,NA,Summer
36045,16-04-2018,2,NA,BIHAR,,2299,2018,4,16,2,16,NA,Summer
36046,16-04-2018,2,NA,CHHATTISGARH,,615,2018,4,16,2,16,NA,Summer
36047,16-04-2018,2,NA,GUJARAT,,730,2018,4,16,2,16,NA,Summer
36048,16-04-2018,2,NA,HARYANA,,0,2018,4,16,2,16,NA,Summer
36049,16-04-2018,2,NA,JHARKHAND,,0,2018,4,16,2,16,NA,Summer
36050,16-04-2018,2,NA,KERALA,,1395,2018,4,16,2,16,NA,Summer
36051,16-04-2018,2,NA,KARNATAKA,,2397,2018,4,16,2,16,NA,Summer
36052,16-04-2018,2,NA,MAHARASHTRA,,481,2018,4,16,2,16,NA,Summer
36053,16-04-2018,2,NA,MADHYA PRADESH,,750,2018,4,16,2,16,NA,Summer
36054,16-04-2018,2,NA,ORISSA,,3459,2018,4,16,2,16,NA,Summer
36055,16-04-2018,2,NA,PUNJAB,,0,2018,4,16,2,16,NA,Summer
36056,16-04-2018,2,NA,TAMIL NADU,,8971,2018,4,16,2,16,NA,Summer
36057,16-04-2018,2,NA,TRIPURA,,289,2018,4,16,2,16,NA,Summer
36058,16-04-2018,2,NA,UTTAR PRADESH,,335,2018,4,16,2,16,NA,Summer
36059,16-04-2018,2,NA,WEST BENGAL,,2054,2018,4,16,2,16,NA,Summer
36060,17-04-2018,1,1,WEST BENGAL,EAST,231,2018,4,16,3,17,NA,Summer
36061,09-03-2018,1,3,DELHI,NORTH,120,2018,3,10,6,9,NA,Spring
36062,17-04-2018,1,5,KARNATAKA,SOUTH,193,2018,4,16,3,17,NA,Summer
36063,17-04-2018,1,7,WEST BENGAL,EAST,52,2018,4,16,3,17,NA,Summer
36064,17-04-2018,1,8,WEST BENGAL,EAST,53,2018,4,16,3,17,NA,Summer
36065,17-04-2018,1,9,WEST BENGAL,EAST,47,2018,4,16,3,17,NA,Summer
36066,17-04-2018,1,10,WEST BENGAL,EAST,62,2018,4,16,3,17,NA,Summer
36067,17-04-2018,1,11,WEST BENGAL,EAST,35,2018,4,16,3,17,NA,Summer
36068,17-04-2018,1,13,TAMIL NADU,SOUTH,43,2018,4,16,3,17,NA,Summer
36069,17-04-2018,1,14,UTTAR PRADESH,EAST,0,2018,4,16,3,17,NA,Summer
36070,17-04-2018,1,15,PUNJAB,NORTH,49,2018,4,16,3,17,NA,Summer
36071,17-04-2018,1,16,TELANGANA,SOUTH,151,2018,4,16,3,17,NA,Summer
36072,17-04-2018,1,17,ANDHRA PRADESH,SOUTH,25,2018,4,16,3,17,NA,Summer
36073,17-04-2018,1,18,MAHARASHTRA,WEST,63,2018,4,16,3,17,NA,Summer
36074,17-04-2018,1,19,MAHARASHTRA,WEST,215,2018,4,16,3,17,NA,Summer
36075,17-04-2018,1,20,ORISSA,SOUTH,70,2018,4,16,3,17,NA,Summer
36076,17-04-2018,1,21,MAHARASHTRA,WEST,90,2018,4,16,3,17,NA,Summer
36077,17-04-2018,1,29,WEST BENGAL,EAST,21,2018,4,16,3,17,NA,Summer
36078,17-04-2018,1,34,GUJARAT,WEST,253,2018,4,16,3,17,NA,Summer
36079,17-04-2018,1,35,TAMIL NADU,SOUTH,4,2018,4,16,3,17,NA,Summer
36080,17-04-2018,1,36,ASSAM,EAST,112,2018,4,16,3,17,NA,Summer
36081,17-04-2018,1,42,WEST BENGAL,EAST,51,2018,4,16,3,17,NA,Summer
36082,17-04-2018,1,43,TAMIL NADU,SOUTH,3,2018,4,16,3,17,NA,Summer
36083,17-04-2018,1,48,ORISSA,SOUTH,64,2018,4,16,3,17,NA,Summer
36084,17-04-2018,1,61,GUJARAT,WEST,114,2018,4,16,3,17,NA,Summer
36085,17-04-2018,1,62,PUNJAB,NORTH,17,2018,4,16,3,17,NA,Summer
36086,17-04-2018,1,63,JHARKHAND,SOUTH,32,2018,4,16,3,17,NA,Summer
36087,17-04-2018,1,64,KARNATAKA,SOUTH,17,2018,4,16,3,17,NA,Summer
36088,17-04-2018,1,65,ASSAM,EAST,42,2018,4,16,3,17,NA,Summer
36089,17-04-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,4,16,3,17,NA,Summer
36090,17-04-2018,1,67,GUJARAT,WEST,253,2018,4,16,3,17,NA,Summer
36091,17-04-2018,1,68,GUJARAT,WEST,44,2018,4,16,3,17,NA,Summer
36092,17-04-2018,1,69,TAMIL NADU,SOUTH,10,2018,4,16,3,17,NA,Summer
36093,17-04-2018,1,70,MAHARASHTRA,WEST,32,2018,4,16,3,17,NA,Summer
36094,17-04-2018,1,72,PUNJAB,NORTH,14,2018,4,16,3,17,NA,Summer
36095,17-04-2018,1,73,PUNJAB,NORTH,13,2018,4,16,3,17,NA,Summer
36096,17-04-2018,1,74,MAHARASHTRA,WEST,56,2018,4,16,3,17,NA,Summer
36097,17-04-2018,1,76,TAMIL NADU,SOUTH,9,2018,4,16,3,17,NA,Summer
36098,17-04-2018,1,77,MAHARASHTRA,WEST,65,2018,4,16,3,17,NA,Summer
36099,17-04-2018,1,78,MAHARASHTRA,WEST,31,2018,4,16,3,17,NA,Summer
36100,17-04-2018,1,79,UTTARAKHAND,EAST,26,2018,4,16,3,17,NA,Summer
36101,17-04-2018,1,82,KERALA,SOUTH,12,2018,4,16,3,17,NA,Summer
36102,17-04-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,4,16,3,17,NA,Summer
36103,17-04-2018,1,85,MAHARASHTRA,WEST,45,2018,4,16,3,17,NA,Summer
36104,17-04-2018,1,100,UTTAR PRADESH,EAST,0,2018,4,16,3,17,NA,Summer
36105,17-04-2018,1,101,UTTAR PRADESH,EAST,0,2018,4,16,3,17,NA,Summer
36106,17-04-2018,1,103,BIHAR,EAST,88,2018,4,16,3,17,NA,Summer
36107,17-04-2018,1,104,JHARKHAND,SOUTH,46,2018,4,16,3,17,NA,Summer
36108,17-04-2018,1,105,GUJARAT,WEST,53,2018,4,16,3,17,NA,Summer
36109,17-04-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,4,16,3,17,NA,Summer
36110,17-04-2018,1,117,MAHARASHTRA,WEST,12,2018,4,16,3,17,NA,Summer
36111,17-04-2018,1,120,TRIPURA,EAST,40,2018,4,16,3,17,NA,Summer
36112,17-04-2018,1,121,KARNATAKA,SOUTH,0,2018,4,16,3,17,NA,Summer
36113,17-04-2018,1,135,MAHARASHTRA,WEST,262,2018,4,16,3,17,NA,Summer
36114,17-04-2018,1,136,TAMIL NADU,SOUTH,107,2018,4,16,3,17,NA,Summer
36115,17-04-2018,1,137,MAHARASHTRA,WEST,56,2018,4,16,3,17,NA,Summer
36116,17-04-2018,1,147,MADHYA PRADESH,CENTRAL,40,2018,4,16,3,17,NA,Summer
36117,17-04-2018,1,159,BIHAR,EAST,0,2018,4,16,3,17,NA,Summer
36118,17-04-2018,1,165,ORISSA,EAST,7,2018,4,16,3,17,NA,Summer
36119,17-04-2018,1,202,UTTARAKHAND,EAST,18,2018,4,16,3,17,NA,Summer
36120,17-04-2018,1,207,GUJARAT,WEST,12,2018,4,16,3,17,NA,Summer
36121,17-04-2018,1,217,BIHAR,EAST,0,2018,4,16,3,17,NA,Summer
36122,17-04-2018,1,248,MAHARASHTRA,WEST,35,2018,4,16,3,17,NA,Summer
36123,17-04-2018,1,249,MAHARASHTRA,WEST,19,2018,4,16,3,17,NA,Summer
36124,17-04-2018,1,250,GUJARAT,WEST,23,2018,4,16,3,17,NA,Summer
36125,17-04-2018,1,251,TRIPURA,EAST,50,2018,4,16,3,17,NA,Summer
36126,17-04-2018,1,254,ASSAM,EAST,22,2018,4,16,3,17,NA,Summer
36127,17-04-2018,1,255,ASSAM,EAST,14,2018,4,16,3,17,NA,Summer
36128,17-04-2018,1,257,GUJARAT,WEST,24,2018,4,16,3,17,NA,Summer
36129,17-04-2018,1,258,HARYANA,NORTH,0,2018,4,16,3,17,NA,Summer
36130,17-04-2018,1,259,HARYANA,NORTH,0,2018,4,16,3,17,NA,Summer
36131,17-04-2018,1,260,TAMIL NADU,SOUTH,0,2018,4,16,3,17,NA,Summer
36132,17-04-2018,1,261,HARYANA,NORTH,0,2018,4,16,3,17,NA,Summer
36133,17-04-2018,1,262,UTTAR PRADESH,EAST,0,2018,4,16,3,17,NA,Summer
36134,17-04-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,4,16,3,17,NA,Summer
36135,17-04-2018,1,264,PUNJAB,NORTH,0,2018,4,16,3,17,NA,Summer
36136,17-04-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,4,16,3,17,NA,Summer
36137,17-04-2018,1,266,TELANGANA,SOUTH,0,2018,4,16,3,17,NA,Summer
36138,17-04-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,4,16,3,17,NA,Summer
36139,17-04-2018,1,268,UTTAR PRADESH,EAST,0,2018,4,16,3,17,NA,Summer
36140,17-04-2018,1,269,UTTAR PRADESH,EAST,0,2018,4,16,3,17,NA,Summer
36141,17-04-2018,1,270,UTTAR PRADESH,EAST,0,2018,4,16,3,17,NA,Summer
36142,17-04-2018,1,271,HARYANA,NORTH,0,2018,4,16,3,17,NA,Summer
36143,17-04-2018,2,NA,ASSAM,,795,2018,4,16,3,17,NA,Summer
36144,17-04-2018,2,NA,BIHAR,,2298,2018,4,16,3,17,NA,Summer
36145,17-04-2018,2,NA,CHHATTISGARH,,503,2018,4,16,3,17,NA,Summer
36146,17-04-2018,2,NA,GUJARAT,,938,2018,4,16,3,17,NA,Summer
36147,17-04-2018,2,NA,HARYANA,,0,2018,4,16,3,17,NA,Summer
36148,17-04-2018,2,NA,JHARKHAND,,0,2018,4,16,3,17,NA,Summer
36149,17-04-2018,2,NA,KERALA,,1738,2018,4,16,3,17,NA,Summer
36150,17-04-2018,2,NA,KARNATAKA,,2754,2018,4,16,3,17,NA,Summer
36151,17-04-2018,2,NA,MAHARASHTRA,,714,2018,4,16,3,17,NA,Summer
36152,17-04-2018,2,NA,MADHYA PRADESH,,808,2018,4,16,3,17,NA,Summer
36153,17-04-2018,2,NA,ORISSA,,3946,2018,4,16,3,17,NA,Summer
36154,17-04-2018,2,NA,PUNJAB,,0,2018,4,16,3,17,NA,Summer
36155,17-04-2018,2,NA,TAMIL NADU,,9780,2018,4,16,3,17,NA,Summer
36156,17-04-2018,2,NA,TRIPURA,,351,2018,4,16,3,17,NA,Summer
36157,17-04-2018,2,NA,UTTAR PRADESH,,339,2018,4,16,3,17,NA,Summer
36158,17-04-2018,2,NA,WEST BENGAL,,2647,2018,4,16,3,17,NA,Summer
36159,18-04-2018,1,1,WEST BENGAL,EAST,224,2018,4,16,4,18,NA,Summer
36160,27-04-2018,1,3,DELHI,NORTH,120,2018,4,17,6,27,NA,Summer
36161,18-04-2018,1,5,KARNATAKA,SOUTH,198,2018,4,16,4,18,NA,Summer
36162,18-04-2018,1,7,WEST BENGAL,EAST,66,2018,4,16,4,18,NA,Summer
36163,18-04-2018,1,8,WEST BENGAL,EAST,73,2018,4,16,4,18,NA,Summer
36164,18-04-2018,1,9,WEST BENGAL,EAST,42,2018,4,16,4,18,NA,Summer
36165,18-04-2018,1,10,WEST BENGAL,EAST,61,2018,4,16,4,18,NA,Summer
36166,18-04-2018,1,11,WEST BENGAL,EAST,40,2018,4,16,4,18,NA,Summer
36167,18-04-2018,1,13,TAMIL NADU,SOUTH,57,2018,4,16,4,18,NA,Summer
36168,18-04-2018,1,14,UTTAR PRADESH,EAST,0,2018,4,16,4,18,NA,Summer
36169,18-04-2018,1,15,PUNJAB,NORTH,37,2018,4,16,4,18,NA,Summer
36170,18-04-2018,1,16,TELANGANA,SOUTH,190,2018,4,16,4,18,NA,Summer
36171,18-04-2018,1,17,ANDHRA PRADESH,SOUTH,29,2018,4,16,4,18,NA,Summer
36172,18-04-2018,1,18,MAHARASHTRA,WEST,74,2018,4,16,4,18,NA,Summer
36173,18-04-2018,1,19,MAHARASHTRA,WEST,194,2018,4,16,4,18,NA,Summer
36174,18-04-2018,1,20,ORISSA,SOUTH,87,2018,4,16,4,18,NA,Summer
36175,18-04-2018,1,21,MAHARASHTRA,WEST,69,2018,4,16,4,18,NA,Summer
36176,18-04-2018,1,29,WEST BENGAL,EAST,28,2018,4,16,4,18,NA,Summer
36177,18-04-2018,1,34,GUJARAT,WEST,215,2018,4,16,4,18,NA,Summer
36178,18-04-2018,1,35,TAMIL NADU,SOUTH,8,2018,4,16,4,18,NA,Summer
36179,18-04-2018,1,36,ASSAM,EAST,116,2018,4,16,4,18,NA,Summer
36180,18-04-2018,1,42,WEST BENGAL,EAST,54,2018,4,16,4,18,NA,Summer
36181,18-04-2018,1,43,TAMIL NADU,SOUTH,4,2018,4,16,4,18,NA,Summer
36182,18-04-2018,1,48,ORISSA,SOUTH,70,2018,4,16,4,18,NA,Summer
36183,18-04-2018,1,61,GUJARAT,WEST,111,2018,4,16,4,18,NA,Summer
36184,18-04-2018,1,62,PUNJAB,NORTH,16,2018,4,16,4,18,NA,Summer
36185,18-04-2018,1,63,JHARKHAND,SOUTH,32,2018,4,16,4,18,NA,Summer
36186,18-04-2018,1,64,KARNATAKA,SOUTH,17,2018,4,16,4,18,NA,Summer
36187,18-04-2018,1,65,ASSAM,EAST,59,2018,4,16,4,18,NA,Summer
36188,18-04-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,4,16,4,18,NA,Summer
36189,18-04-2018,1,67,GUJARAT,WEST,270,2018,4,16,4,18,NA,Summer
36190,18-04-2018,1,68,GUJARAT,WEST,62,2018,4,16,4,18,NA,Summer
36191,18-04-2018,1,69,TAMIL NADU,SOUTH,6,2018,4,16,4,18,NA,Summer
36192,18-04-2018,1,70,MAHARASHTRA,WEST,47,2018,4,16,4,18,NA,Summer
36193,18-04-2018,1,72,PUNJAB,NORTH,14,2018,4,16,4,18,NA,Summer
36194,18-04-2018,1,73,PUNJAB,NORTH,18,2018,4,16,4,18,NA,Summer
36195,18-04-2018,1,74,MAHARASHTRA,WEST,94,2018,4,16,4,18,NA,Summer
36196,18-04-2018,1,76,TAMIL NADU,SOUTH,11,2018,4,16,4,18,NA,Summer
36197,18-04-2018,1,77,MAHARASHTRA,WEST,62,2018,4,16,4,18,NA,Summer
36198,18-04-2018,1,78,MAHARASHTRA,WEST,49,2018,4,16,4,18,NA,Summer
36199,18-04-2018,1,79,UTTARAKHAND,EAST,35,2018,4,16,4,18,NA,Summer
36200,18-04-2018,1,82,KERALA,SOUTH,23,2018,4,16,4,18,NA,Summer
36201,18-04-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,4,16,4,18,NA,Summer
36202,18-04-2018,1,85,MAHARASHTRA,WEST,47,2018,4,16,4,18,NA,Summer
36203,18-04-2018,1,100,UTTAR PRADESH,EAST,0,2018,4,16,4,18,NA,Summer
36204,18-04-2018,1,101,UTTAR PRADESH,EAST,0,2018,4,16,4,18,NA,Summer
36205,18-04-2018,1,103,BIHAR,EAST,91,2018,4,16,4,18,NA,Summer
36206,18-04-2018,1,104,JHARKHAND,SOUTH,52,2018,4,16,4,18,NA,Summer
36207,18-04-2018,1,105,GUJARAT,WEST,62,2018,4,16,4,18,NA,Summer
36208,18-04-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,4,16,4,18,NA,Summer
36209,18-04-2018,1,117,MAHARASHTRA,WEST,5,2018,4,16,4,18,NA,Summer
36210,18-04-2018,1,120,TRIPURA,EAST,48,2018,4,16,4,18,NA,Summer
36211,18-04-2018,1,121,KARNATAKA,SOUTH,0,2018,4,16,4,18,NA,Summer
36212,18-04-2018,1,135,MAHARASHTRA,WEST,279,2018,4,16,4,18,NA,Summer
36213,18-04-2018,1,136,TAMIL NADU,SOUTH,111,2018,4,16,4,18,NA,Summer
36214,18-04-2018,1,137,MAHARASHTRA,WEST,59,2018,4,16,4,18,NA,Summer
36215,18-04-2018,1,147,MADHYA PRADESH,CENTRAL,53,2018,4,16,4,18,NA,Summer
36216,18-04-2018,1,159,BIHAR,EAST,0,2018,4,16,4,18,NA,Summer
36217,18-04-2018,1,165,ORISSA,EAST,16,2018,4,16,4,18,NA,Summer
36218,18-04-2018,1,202,UTTARAKHAND,EAST,20,2018,4,16,4,18,NA,Summer
36219,18-04-2018,1,207,GUJARAT,WEST,11,2018,4,16,4,18,NA,Summer
36220,18-04-2018,1,217,BIHAR,EAST,0,2018,4,16,4,18,NA,Summer
36221,18-04-2018,1,248,MAHARASHTRA,WEST,31,2018,4,16,4,18,NA,Summer
36222,18-04-2018,1,249,MAHARASHTRA,WEST,24,2018,4,16,4,18,NA,Summer
36223,18-04-2018,1,250,GUJARAT,WEST,30,2018,4,16,4,18,NA,Summer
36224,18-04-2018,1,251,TRIPURA,EAST,55,2018,4,16,4,18,NA,Summer
36225,18-04-2018,1,254,ASSAM,EAST,24,2018,4,16,4,18,NA,Summer
36226,18-04-2018,1,255,ASSAM,EAST,22,2018,4,16,4,18,NA,Summer
36227,18-04-2018,1,257,GUJARAT,WEST,30,2018,4,16,4,18,NA,Summer
36228,18-04-2018,1,258,HARYANA,NORTH,0,2018,4,16,4,18,NA,Summer
36229,18-04-2018,1,259,HARYANA,NORTH,0,2018,4,16,4,18,NA,Summer
36230,18-04-2018,1,260,TAMIL NADU,SOUTH,0,2018,4,16,4,18,NA,Summer
36231,18-04-2018,1,261,HARYANA,NORTH,0,2018,4,16,4,18,NA,Summer
36232,18-04-2018,1,262,UTTAR PRADESH,EAST,0,2018,4,16,4,18,NA,Summer
36233,18-04-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,4,16,4,18,NA,Summer
