,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
32617,18-05-2018,1,269,UTTAR PRADESH,EAST,0,2018,5,20,6,18,NA,Summer,0
32618,18-05-2018,1,270,UTTAR PRADESH,EAST,0,2018,5,20,6,18,NA,Summer,0
32619,18-05-2018,1,271,HARYANA,NORTH,0,2018,5,20,6,18,NA,Summer,0
32620,19-05-2018,1,1,WEST BENGAL,EAST,177,2018,5,20,7,19,NA,Summer,0
32621,16-05-2018,1,3,DELHI,NORTH,133,2018,5,20,4,16,NA,Summer,0
32622,19-05-2018,1,5,KARNATAKA,SOUTH,166,2018,5,20,7,19,NA,Summer,0
32623,19-05-2018,1,7,WEST BENGAL,EAST,34,2018,5,20,7,19,NA,Summer,0
32624,19-05-2018,1,8,WEST BENGAL,EAST,42,2018,5,20,7,19,NA,Summer,0
32625,19-05-2018,1,9,WEST BENGAL,EAST,32,2018,5,20,7,19,NA,Summer,0
32626,19-05-2018,1,10,WEST BENGAL,EAST,40,2018,5,20,7,19,NA,Summer,0
32627,19-05-2018,1,11,WEST BENGAL,EAST,47,2018,5,20,7,19,NA,Summer,0
32628,19-05-2018,1,13,TAMIL NADU,SOUTH,32,2018,5,20,7,19,NA,Summer,0
32629,19-05-2018,1,14,UTTAR PRADESH,EAST,0,2018,5,20,7,19,NA,Summer,0
32630,19-05-2018,1,15,PUNJAB,NORTH,24,2018,5,20,7,19,NA,Summer,0
32631,19-05-2018,1,16,TELANGANA,SOUTH,137,2018,5,20,7,19,NA,Summer,0
32632,19-05-2018,1,17,ANDHRA PRADESH,SOUTH,9,2018,5,20,7,19,NA,Summer,0
32633,19-05-2018,1,18,MAHARASHTRA,WEST,38,2018,5,20,7,19,NA,Summer,0
32634,19-05-2018,1,19,MAHARASHTRA,WEST,94,2018,5,20,7,19,NA,Summer,0
32635,19-05-2018,1,20,ORISSA,SOUTH,34,2018,5,20,7,19,NA,Summer,0
32636,19-05-2018,1,21,MAHARASHTRA,WEST,3,2018,5,20,7,19,NA,Summer,0
32637,19-05-2018,1,29,WEST BENGAL,EAST,19,2018,5,20,7,19,NA,Summer,0
32638,19-05-2018,1,34,GUJARAT,WEST,103,2018,5,20,7,19,NA,Summer,0
32639,19-05-2018,1,35,TAMIL NADU,SOUTH,5,2018,5,20,7,19,NA,Summer,0
32640,19-05-2018,1,36,ASSAM,EAST,42,2018,5,20,7,19,NA,Summer,0
32641,19-05-2018,1,42,WEST BENGAL,EAST,29,2018,5,20,7,19,NA,Summer,0
32642,19-05-2018,1,43,TAMIL NADU,SOUTH,3,2018,5,20,7,19,NA,Summer,0
32643,19-05-2018,1,48,ORISSA,SOUTH,26,2018,5,20,7,19,NA,Summer,0
32644,19-05-2018,1,61,GUJARAT,WEST,60,2018,5,20,7,19,NA,Summer,0
32645,19-05-2018,1,62,PUNJAB,NORTH,2,2018,5,20,7,19,NA,Summer,0
32646,19-05-2018,1,63,JHARKHAND,SOUTH,8,2018,5,20,7,19,NA,Summer,0
32647,19-05-2018,1,64,KARNATAKA,SOUTH,16,2018,5,20,7,19,NA,Summer,0
32648,19-05-2018,1,65,ASSAM,EAST,31,2018,5,20,7,19,NA,Summer,0
32649,19-05-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,5,20,7,19,NA,Summer,0
32650,19-05-2018,1,67,GUJARAT,WEST,84,2018,5,20,7,19,NA,Summer,0
32651,19-05-2018,1,68,GUJARAT,WEST,17,2018,5,20,7,19,NA,Summer,0
32652,19-05-2018,1,69,TAMIL NADU,SOUTH,7,2018,5,20,7,19,NA,Summer,0
32653,19-05-2018,1,70,MAHARASHTRA,WEST,20,2018,5,20,7,19,NA,Summer,0
32654,19-05-2018,1,72,PUNJAB,NORTH,8,2018,5,20,7,19,NA,Summer,0
32655,19-05-2018,1,73,PUNJAB,NORTH,8,2018,5,20,7,19,NA,Summer,0
32656,19-05-2018,1,74,MAHARASHTRA,WEST,25,2018,5,20,7,19,NA,Summer,0
32657,19-05-2018,1,76,TAMIL NADU,SOUTH,7,2018,5,20,7,19,NA,Summer,0
32658,19-05-2018,1,77,MAHARASHTRA,WEST,20,2018,5,20,7,19,NA,Summer,0
32659,19-05-2018,1,78,MAHARASHTRA,WEST,27,2018,5,20,7,19,NA,Summer,0
32660,19-05-2018,1,79,UTTARAKHAND,EAST,0,2018,5,20,7,19,NA,Summer,0
32661,19-05-2018,1,82,KERALA,SOUTH,13,2018,5,20,7,19,NA,Summer,0
32662,19-05-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,5,20,7,19,NA,Summer,0
32663,19-05-2018,1,85,MAHARASHTRA,WEST,13,2018,5,20,7,19,NA,Summer,0
32664,19-05-2018,1,100,UTTAR PRADESH,EAST,0,2018,5,20,7,19,NA,Summer,0
32665,19-05-2018,1,101,UTTAR PRADESH,EAST,0,2018,5,20,7,19,NA,Summer,0
32666,19-05-2018,1,103,BIHAR,EAST,34,2018,5,20,7,19,NA,Summer,0
32667,19-05-2018,1,104,JHARKHAND,SOUTH,15,2018,5,20,7,19,NA,Summer,0
32668,19-05-2018,1,105,GUJARAT,WEST,13,2018,5,20,7,19,NA,Summer,0
32669,19-05-2018,1,111,ANDHRA PRADESH,SOUTH,1,2018,5,20,7,19,NA,Summer,0
32670,19-05-2018,1,117,MAHARASHTRA,WEST,6,2018,5,20,7,19,NA,Summer,0
32671,19-05-2018,1,120,TRIPURA,EAST,26,2018,5,20,7,19,NA,Summer,0
32672,19-05-2018,1,121,KARNATAKA,SOUTH,0,2018,5,20,7,19,NA,Summer,0
32673,19-05-2018,1,135,MAHARASHTRA,WEST,117,2018,5,20,7,19,NA,Summer,0
32674,19-05-2018,1,136,TAMIL NADU,SOUTH,89,2018,5,20,7,19,NA,Summer,0
32675,19-05-2018,1,137,MAHARASHTRA,WEST,28,2018,5,20,7,19,NA,Summer,0
32676,19-05-2018,1,147,MADHYA PRADESH,CENTRAL,27,2018,5,20,7,19,NA,Summer,0
32677,19-05-2018,1,159,BIHAR,EAST,0,2018,5,20,7,19,NA,Summer,0
32678,19-05-2018,1,165,ORISSA,EAST,9,2018,5,20,7,19,NA,Summer,0
32679,19-05-2018,1,202,UTTARAKHAND,EAST,11,2018,5,20,7,19,NA,Summer,0
32680,19-05-2018,1,207,GUJARAT,WEST,8,2018,5,20,7,19,NA,Summer,0
32681,19-05-2018,1,217,BIHAR,EAST,0,2018,5,20,7,19,NA,Summer,0
32682,19-05-2018,1,248,MAHARASHTRA,WEST,10,2018,5,20,7,19,NA,Summer,0
32683,19-05-2018,1,249,MAHARASHTRA,WEST,6,2018,5,20,7,19,NA,Summer,0
32684,19-05-2018,1,250,GUJARAT,WEST,14,2018,5,20,7,19,NA,Summer,0
32685,19-05-2018,1,251,TRIPURA,EAST,20,2018,5,20,7,19,NA,Summer,0
32686,19-05-2018,1,254,ASSAM,EAST,14,2018,5,20,7,19,NA,Summer,0
32687,19-05-2018,1,255,ASSAM,EAST,16,2018,5,20,7,19,NA,Summer,0
32688,19-05-2018,1,257,GUJARAT,WEST,16,2018,5,20,7,19,NA,Summer,0
32689,19-05-2018,1,258,HARYANA,NORTH,0,2018,5,20,7,19,NA,Summer,0
32690,19-05-2018,1,259,HARYANA,NORTH,0,2018,5,20,7,19,NA,Summer,0
32691,19-05-2018,1,260,TAMIL NADU,SOUTH,0,2018,5,20,7,19,NA,Summer,0
32692,19-05-2018,1,261,HARYANA,NORTH,0,2018,5,20,7,19,NA,Summer,0
32693,19-05-2018,1,262,UTTAR PRADESH,EAST,0,2018,5,20,7,19,NA,Summer,0
32694,19-05-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,5,20,7,19,NA,Summer,0
32695,19-05-2018,1,264,PUNJAB,NORTH,0,2018,5,20,7,19,NA,Summer,0
32696,19-05-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,5,20,7,19,NA,Summer,0
32697,19-05-2018,1,266,TELANGANA,SOUTH,0,2018,5,20,7,19,NA,Summer,0
32698,19-05-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,5,20,7,19,NA,Summer,0
32699,19-05-2018,1,268,UTTAR PRADESH,EAST,0,2018,5,20,7,19,NA,Summer,0
32700,19-05-2018,1,269,UTTAR PRADESH,EAST,0,2018,5,20,7,19,NA,Summer,0
32701,19-05-2018,1,270,UTTAR PRADESH,EAST,0,2018,5,20,7,19,NA,Summer,0
32702,19-05-2018,1,271,HARYANA,NORTH,0,2018,5,20,7,19,NA,Summer,0
32703,20-05-2018,1,1,WEST BENGAL,EAST,169,2018,5,21,1,20,NA,Summer,0
32704,07-08-2018,1,3,DELHI,NORTH,133,2018,8,32,3,7,NA,Monsoon,0
32705,20-05-2018,1,5,KARNATAKA,SOUTH,31,2018,5,21,1,20,NA,Summer,0
32706,20-05-2018,1,7,WEST BENGAL,EAST,9,2018,5,21,1,20,NA,Summer,0
32707,20-05-2018,1,8,WEST BENGAL,EAST,37,2018,5,21,1,20,NA,Summer,0
32708,20-05-2018,1,9,WEST BENGAL,EAST,31,2018,5,21,1,20,NA,Summer,0
32709,20-05-2018,1,10,WEST BENGAL,EAST,12,2018,5,21,1,20,NA,Summer,0
32710,20-05-2018,1,11,WEST BENGAL,EAST,27,2018,5,21,1,20,NA,Summer,0
32711,20-05-2018,1,13,TAMIL NADU,SOUTH,5,2018,5,21,1,20,NA,Summer,0
32712,20-05-2018,1,14,UTTAR PRADESH,EAST,0,2018,5,21,1,20,NA,Summer,0
32713,20-05-2018,1,15,PUNJAB,NORTH,39,2018,5,21,1,20,NA,Summer,0
32714,20-05-2018,1,16,TELANGANA,SOUTH,16,2018,5,21,1,20,NA,Summer,0
32715,20-05-2018,1,17,ANDHRA PRADESH,SOUTH,2,2018,5,21,1,20,NA,Summer,0
32716,20-05-2018,1,18,MAHARASHTRA,WEST,17,2018,5,21,1,20,NA,Summer,0
32717,20-05-2018,1,19,MAHARASHTRA,WEST,62,2018,5,21,1,20,NA,Summer,0
32718,20-05-2018,1,20,ORISSA,SOUTH,23,2018,5,21,1,20,NA,Summer,0
32719,20-05-2018,1,21,MAHARASHTRA,WEST,40,2018,5,21,1,20,NA,Summer,0
32720,20-05-2018,1,29,WEST BENGAL,EAST,17,2018,5,21,1,20,NA,Summer,0
32721,20-05-2018,1,34,GUJARAT,WEST,21,2018,5,21,1,20,NA,Summer,0
32722,20-05-2018,1,35,TAMIL NADU,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32723,20-05-2018,1,36,ASSAM,EAST,14,2018,5,21,1,20,NA,Summer,0
32724,20-05-2018,1,42,WEST BENGAL,EAST,28,2018,5,21,1,20,NA,Summer,0
32725,20-05-2018,1,43,TAMIL NADU,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32726,20-05-2018,1,48,ORISSA,SOUTH,23,2018,5,21,1,20,NA,Summer,0
32727,20-05-2018,1,61,GUJARAT,WEST,4,2018,5,21,1,20,NA,Summer,0
32728,20-05-2018,1,62,PUNJAB,NORTH,2,2018,5,21,1,20,NA,Summer,0
32729,20-05-2018,1,63,JHARKHAND,SOUTH,19,2018,5,21,1,20,NA,Summer,0
32730,20-05-2018,1,64,KARNATAKA,SOUTH,1,2018,5,21,1,20,NA,Summer,0
32731,20-05-2018,1,65,ASSAM,EAST,10,2018,5,21,1,20,NA,Summer,0
32732,20-05-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32733,20-05-2018,1,67,GUJARAT,WEST,27,2018,5,21,1,20,NA,Summer,0
32734,20-05-2018,1,68,GUJARAT,WEST,0,2018,5,21,1,20,NA,Summer,0
32735,20-05-2018,1,69,TAMIL NADU,SOUTH,3,2018,5,21,1,20,NA,Summer,0
32736,20-05-2018,1,70,MAHARASHTRA,WEST,8,2018,5,21,1,20,NA,Summer,0
32737,20-05-2018,1,72,PUNJAB,NORTH,7,2018,5,21,1,20,NA,Summer,0
32738,20-05-2018,1,73,PUNJAB,NORTH,6,2018,5,21,1,20,NA,Summer,0
32739,20-05-2018,1,74,MAHARASHTRA,WEST,8,2018,5,21,1,20,NA,Summer,0
32740,20-05-2018,1,76,TAMIL NADU,SOUTH,1,2018,5,21,1,20,NA,Summer,0
32741,20-05-2018,1,77,MAHARASHTRA,WEST,0,2018,5,21,1,20,NA,Summer,0
32742,20-05-2018,1,78,MAHARASHTRA,WEST,2,2018,5,21,1,20,NA,Summer,0
32743,20-05-2018,1,79,UTTARAKHAND,EAST,12,2018,5,21,1,20,NA,Summer,0
32744,20-05-2018,1,82,KERALA,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32745,20-05-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,5,21,1,20,NA,Summer,0
32746,20-05-2018,1,85,MAHARASHTRA,WEST,2,2018,5,21,1,20,NA,Summer,0
32747,20-05-2018,1,100,UTTAR PRADESH,EAST,0,2018,5,21,1,20,NA,Summer,0
32748,20-05-2018,1,101,UTTAR PRADESH,EAST,0,2018,5,21,1,20,NA,Summer,0
32749,20-05-2018,1,103,BIHAR,EAST,24,2018,5,21,1,20,NA,Summer,0
32750,20-05-2018,1,104,JHARKHAND,SOUTH,24,2018,5,21,1,20,NA,Summer,0
32751,20-05-2018,1,105,GUJARAT,WEST,1,2018,5,21,1,20,NA,Summer,0
32752,20-05-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32753,20-05-2018,1,117,MAHARASHTRA,WEST,3,2018,5,21,1,20,NA,Summer,0
32754,20-05-2018,1,120,TRIPURA,EAST,2,2018,5,21,1,20,NA,Summer,0
32755,20-05-2018,1,121,KARNATAKA,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32756,20-05-2018,1,135,MAHARASHTRA,WEST,53,2018,5,21,1,20,NA,Summer,0
32757,20-05-2018,1,136,TAMIL NADU,SOUTH,11,2018,5,21,1,20,NA,Summer,0
32758,20-05-2018,1,137,MAHARASHTRA,WEST,13,2018,5,21,1,20,NA,Summer,0
32759,20-05-2018,1,147,MADHYA PRADESH,CENTRAL,15,2018,5,21,1,20,NA,Summer,0
32760,20-05-2018,1,159,BIHAR,EAST,0,2018,5,21,1,20,NA,Summer,0
32761,20-05-2018,1,165,ORISSA,EAST,11,2018,5,21,1,20,NA,Summer,0
32762,20-05-2018,1,202,UTTARAKHAND,EAST,27,2018,5,21,1,20,NA,Summer,0
32763,20-05-2018,1,207,GUJARAT,WEST,2,2018,5,21,1,20,NA,Summer,0
32764,20-05-2018,1,217,BIHAR,EAST,0,2018,5,21,1,20,NA,Summer,0
32765,20-05-2018,1,248,MAHARASHTRA,WEST,2,2018,5,21,1,20,NA,Summer,0
32766,20-05-2018,1,249,MAHARASHTRA,WEST,5,2018,5,21,1,20,NA,Summer,0
32767,20-05-2018,1,250,GUJARAT,WEST,1,2018,5,21,1,20,NA,Summer,0
32768,20-05-2018,1,251,TRIPURA,EAST,11,2018,5,21,1,20,NA,Summer,0
32769,20-05-2018,1,254,ASSAM,EAST,1,2018,5,21,1,20,NA,Summer,0
32770,20-05-2018,1,255,ASSAM,EAST,7,2018,5,21,1,20,NA,Summer,0
32771,20-05-2018,1,257,GUJARAT,WEST,3,2018,5,21,1,20,NA,Summer,0
32772,20-05-2018,1,258,HARYANA,NORTH,0,2018,5,21,1,20,NA,Summer,0
32773,20-05-2018,1,259,HARYANA,NORTH,0,2018,5,21,1,20,NA,Summer,0
32774,20-05-2018,1,260,TAMIL NADU,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32775,20-05-2018,1,261,HARYANA,NORTH,0,2018,5,21,1,20,NA,Summer,0
32776,20-05-2018,1,262,UTTAR PRADESH,EAST,0,2018,5,21,1,20,NA,Summer,0
32777,20-05-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32778,20-05-2018,1,264,PUNJAB,NORTH,0,2018,5,21,1,20,NA,Summer,0
32779,20-05-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32780,20-05-2018,1,266,TELANGANA,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32781,20-05-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,5,21,1,20,NA,Summer,0
32782,20-05-2018,1,268,UTTAR PRADESH,EAST,0,2018,5,21,1,20,NA,Summer,0
32783,20-05-2018,1,269,UTTAR PRADESH,EAST,0,2018,5,21,1,20,NA,Summer,0
32784,20-05-2018,1,270,UTTAR PRADESH,EAST,0,2018,5,21,1,20,NA,Summer,0
32785,20-05-2018,1,271,HARYANA,NORTH,0,2018,5,21,1,20,NA,Summer,0
32786,21-05-2018,1,1,WEST BENGAL,EAST,256,2018,5,21,2,21,NA,Summer,0
32787,12-02-2018,1,3,DELHI,NORTH,134,2018,2,7,2,12,NA,Winter,0
32788,21-05-2018,1,5,KARNATAKA,SOUTH,200,2018,5,21,2,21,NA,Summer,0
32789,21-05-2018,1,7,WEST BENGAL,EAST,59,2018,5,21,2,21,NA,Summer,0
32790,21-05-2018,1,8,WEST BENGAL,EAST,36,2018,5,21,2,21,NA,Summer,0
32791,21-05-2018,1,9,WEST BENGAL,EAST,43,2018,5,21,2,21,NA,Summer,0
32792,21-05-2018,1,10,WEST BENGAL,EAST,60,2018,5,21,2,21,NA,Summer,0
32793,21-05-2018,1,11,WEST BENGAL,EAST,40,2018,5,21,2,21,NA,Summer,0
32794,21-05-2018,1,13,TAMIL NADU,SOUTH,33,2018,5,21,2,21,NA,Summer,0
32795,21-05-2018,1,14,UTTAR PRADESH,EAST,0,2018,5,21,2,21,NA,Summer,0
32796,21-05-2018,1,15,PUNJAB,NORTH,48,2018,5,21,2,21,NA,Summer,0
32797,21-05-2018,1,16,TELANGANA,SOUTH,189,2018,5,21,2,21,NA,Summer,0
32798,21-05-2018,1,17,ANDHRA PRADESH,SOUTH,14,2018,5,21,2,21,NA,Summer,0
32799,21-05-2018,1,18,MAHARASHTRA,WEST,58,2018,5,21,2,21,NA,Summer,0
32800,21-05-2018,1,19,MAHARASHTRA,WEST,130,2018,5,21,2,21,NA,Summer,0
32801,21-05-2018,1,20,ORISSA,SOUTH,62,2018,5,21,2,21,NA,Summer,0
32802,21-05-2018,1,21,MAHARASHTRA,WEST,31,2018,5,21,2,21,NA,Summer,0
32803,21-05-2018,1,29,WEST BENGAL,EAST,21,2018,5,21,2,21,NA,Summer,0
32804,21-05-2018,1,34,GUJARAT,WEST,156,2018,5,21,2,21,NA,Summer,0
32805,21-05-2018,1,35,TAMIL NADU,SOUTH,9,2018,5,21,2,21,NA,Summer,0
32806,21-05-2018,1,36,ASSAM,EAST,101,2018,5,21,2,21,NA,Summer,0
32807,21-05-2018,1,42,WEST BENGAL,EAST,44,2018,5,21,2,21,NA,Summer,0
32808,21-05-2018,1,43,TAMIL NADU,SOUTH,6,2018,5,21,2,21,NA,Summer,0
32809,21-05-2018,1,48,ORISSA,SOUTH,72,2018,5,21,2,21,NA,Summer,0
32810,21-05-2018,1,61,GUJARAT,WEST,66,2018,5,21,2,21,NA,Summer,0
32811,21-05-2018,1,62,PUNJAB,NORTH,11,2018,5,21,2,21,NA,Summer,0
32812,21-05-2018,1,63,JHARKHAND,SOUTH,20,2018,5,21,2,21,NA,Summer,0
32813,21-05-2018,1,64,KARNATAKA,SOUTH,27,2018,5,21,2,21,NA,Summer,0
32814,21-05-2018,1,65,ASSAM,EAST,49,2018,5,21,2,21,NA,Summer,0
32815,21-05-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,5,21,2,21,NA,Summer,0
32816,21-05-2018,1,67,GUJARAT,WEST,133,2018,5,21,2,21,NA,Summer,0
32817,21-05-2018,1,68,GUJARAT,WEST,36,2018,5,21,2,21,NA,Summer,0
32818,21-05-2018,1,69,TAMIL NADU,SOUTH,5,2018,5,21,2,21,NA,Summer,0
32819,21-05-2018,1,70,MAHARASHTRA,WEST,20,2018,5,21,2,21,NA,Summer,0
32820,21-05-2018,1,72,PUNJAB,NORTH,14,2018,5,21,2,21,NA,Summer,0
32821,21-05-2018,1,73,PUNJAB,NORTH,23,2018,5,21,2,21,NA,Summer,0
32822,21-05-2018,1,74,MAHARASHTRA,WEST,44,2018,5,21,2,21,NA,Summer,0
32823,21-05-2018,1,76,TAMIL NADU,SOUTH,6,2018,5,21,2,21,NA,Summer,0
32824,21-05-2018,1,77,MAHARASHTRA,WEST,25,2018,5,21,2,21,NA,Summer,0
32825,21-05-2018,1,78,MAHARASHTRA,WEST,33,2018,5,21,2,21,NA,Summer,0
32826,21-05-2018,1,79,UTTARAKHAND,EAST,26,2018,5,21,2,21,NA,Summer,0
32827,21-05-2018,1,82,KERALA,SOUTH,14,2018,5,21,2,21,NA,Summer,0
32828,21-05-2018,1,84,CHHATTISGARH,CENTRAL,0,2018,5,21,2,21,NA,Summer,0
32829,21-05-2018,1,85,MAHARASHTRA,WEST,23,2018,5,21,2,21,NA,Summer,0
32830,21-05-2018,1,100,UTTAR PRADESH,EAST,0,2018,5,21,2,21,NA,Summer,0
32831,21-05-2018,1,101,UTTAR PRADESH,EAST,0,2018,5,21,2,21,NA,Summer,0
32832,21-05-2018,1,103,BIHAR,EAST,48,2018,5,21,2,21,NA,Summer,0
32833,21-05-2018,1,104,JHARKHAND,SOUTH,27,2018,5,21,2,21,NA,Summer,0
32834,21-05-2018,1,105,GUJARAT,WEST,27,2018,5,21,2,21,NA,Summer,0
32835,21-05-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,5,21,2,21,NA,Summer,0
32836,21-05-2018,1,117,MAHARASHTRA,WEST,7,2018,5,21,2,21,NA,Summer,0
32837,21-05-2018,1,120,TRIPURA,EAST,32,2018,5,21,2,21,NA,Summer,0
32838,21-05-2018,1,121,KARNATAKA,SOUTH,0,2018,5,21,2,21,NA,Summer,0
32839,21-05-2018,1,135,MAHARASHTRA,WEST,172,2018,5,21,2,21,NA,Summer,0
32840,21-05-2018,1,136,TAMIL NADU,SOUTH,100,2018,5,21,2,21,NA,Summer,0
32841,21-05-2018,1,137,MAHARASHTRA,WEST,31,2018,5,21,2,21,NA,Summer,0
32842,21-05-2018,1,147,MADHYA PRADESH,CENTRAL,41,2018,5,21,2,21,NA,Summer,0
32843,21-05-2018,1,159,BIHAR,EAST,0,2018,5,21,2,21,NA,Summer,0
32844,21-05-2018,1,165,ORISSA,EAST,9,2018,5,21,2,21,NA,Summer,0
32845,21-05-2018,1,202,UTTARAKHAND,EAST,33,2018,5,21,2,21,NA,Summer,0
32846,21-05-2018,1,207,GUJARAT,WEST,12,2018,5,21,2,21,NA,Summer,0
32847,21-05-2018,1,217,BIHAR,EAST,0,2018,5,21,2,21,NA,Summer,0
32848,21-05-2018,1,248,MAHARASHTRA,WEST,18,2018,5,21,2,21,NA,Summer,0
32849,21-05-2018,1,249,MAHARASHTRA,WEST,5,2018,5,21,2,21,NA,Summer,0
32850,21-05-2018,1,250,GUJARAT,WEST,15,2018,5,21,2,21,NA,Summer,0
32851,21-05-2018,1,251,TRIPURA,EAST,35,2018,5,21,2,21,NA,Summer,0
32852,21-05-2018,1,254,ASSAM,EAST,17,2018,5,21,2,21,NA,Summer,0
32853,21-05-2018,1,255,ASSAM,EAST,24,2018,5,21,2,21,NA,Summer,0
32854,21-05-2018,1,257,GUJARAT,WEST,16,2018,5,21,2,21,NA,Summer,0
32855,21-05-2018,1,258,HARYANA,NORTH,0,2018,5,21,2,21,NA,Summer,0
32856,21-05-2018,1,259,HARYANA,NORTH,0,2018,5,21,2,21,NA,Summer,0
32857,21-05-2018,1,260,TAMIL NADU,SOUTH,0,2018,5,21,2,21,NA,Summer,0
32858,21-05-2018,1,261,HARYANA,NORTH,0,2018,5,21,2,21,NA,Summer,0
32859,21-05-2018,1,262,UTTAR PRADESH,EAST,0,2018,5,21,2,21,NA,Summer,0
32860,21-05-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,5,21,2,21,NA,Summer,0
32861,21-05-2018,1,264,PUNJAB,NORTH,0,2018,5,21,2,21,NA,Summer,0
32862,21-05-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,5,21,2,21,NA,Summer,0
32863,21-05-2018,1,266,TELANGANA,SOUTH,0,2018,5,21,2,21,NA,Summer,0
32864,21-05-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,5,21,2,21,NA,Summer,0
32865,21-05-2018,1,268,UTTAR PRADESH,EAST,0,2018,5,21,2,21,NA,Summer,0
32866,21-05-2018,1,269,UTTAR PRADESH,EAST,0,2018,5,21,2,21,NA,Summer,0
32867,21-05-2018,1,270,UTTAR PRADESH,EAST,0,2018,5,21,2,21,NA,Summer,0
32868,21-05-2018,1,271,HARYANA,NORTH,0,2018,5,21,2,21,NA,Summer,0
32869,22-05-2018,1,1,WEST BENGAL,EAST,174,2018,5,21,3,22,NA,Summer,0
32870,08-06-2018,1,3,DELHI,NORTH,134,2018,6,23,6,8,NA,Summer,0
32871,22-05-2018,1,5,KARNATAKA,SOUTH,169,2018,5,21,3,22,NA,Summer,0
32872,22-05-2018,1,7,WEST BENGAL,EAST,50,2018,5,21,3,22,NA,Summer,0
32873,22-05-2018,1,8,WEST BENGAL,EAST,51,2018,5,21,3,22,NA,Summer,0
32874,22-05-2018,1,9,WEST BENGAL,EAST,38,2018,5,21,3,22,NA,Summer,0
32875,22-05-2018,1,10,WEST BENGAL,EAST,59,2018,5,21,3,22,NA,Summer,0
32876,22-05-2018,1,11,WEST BENGAL,EAST,42,2018,5,21,3,22,NA,Summer,0
32877,22-05-2018,1,13,TAMIL NADU,SOUTH,28,2018,5,21,3,22,NA,Summer,0
32878,22-05-2018,1,14,UTTAR PRADESH,EAST,0,2018,5,21,3,22,NA,Summer,0
32879,22-05-2018,1,15,PUNJAB,NORTH,31,2018,5,21,3,22,NA,Summer,0
32880,22-05-2018,1,16,TELANGANA,SOUTH,129,2018,5,21,3,22,NA,Summer,0
32881,22-05-2018,1,17,ANDHRA PRADESH,SOUTH,11,2018,5,21,3,22,NA,Summer,0
32882,22-05-2018,1,18,MAHARASHTRA,WEST,71,2018,5,21,3,22,NA,Summer,0
32883,22-05-2018,1,19,MAHARASHTRA,WEST,98,2018,5,21,3,22,NA,Summer,0
32884,22-05-2018,1,20,ORISSA,SOUTH,58,2018,5,21,3,22,NA,Summer,0
32885,22-05-2018,1,21,MAHARASHTRA,WEST,46,2018,5,21,3,22,NA,Summer,0
32886,22-05-2018,1,29,WEST BENGAL,EAST,20,2018,5,21,3,22,NA,Summer,0
32887,22-05-2018,1,34,GUJARAT,WEST,127,2018,5,21,3,22,NA,Summer,0
32888,22-05-2018,1,35,TAMIL NADU,SOUTH,4,2018,5,21,3,22,NA,Summer,0
32889,22-05-2018,1,36,ASSAM,EAST,77,2018,5,21,3,22,NA,Summer,0
32890,22-05-2018,1,42,WEST BENGAL,EAST,44,2018,5,21,3,22,NA,Summer,0
32891,22-05-2018,1,43,TAMIL NADU,SOUTH,4,2018,5,21,3,22,NA,Summer,0
32892,22-05-2018,1,48,ORISSA,SOUTH,30,2018,5,21,3,22,NA,Summer,0
32893,22-05-2018,1,61,GUJARAT,WEST,57,2018,5,21,3,22,NA,Summer,0
32894,22-05-2018,1,62,PUNJAB,NORTH,8,2018,5,21,3,22,NA,Summer,0
32895,22-05-2018,1,63,JHARKHAND,SOUTH,29,2018,5,21,3,22,NA,Summer,0
32896,22-05-2018,1,64,KARNATAKA,SOUTH,18,2018,5,21,3,22,NA,Summer,0
32897,22-05-2018,1,65,ASSAM,EAST,27,2018,5,21,3,22,NA,Summer,0
32898,22-05-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,5,21,3,22,NA,Summer,0
32899,22-05-2018,1,67,GUJARAT,WEST,122,2018,5,21,3,22,NA,Summer,0
